金融: 股指持仓过节，债市仍在调整
股指期权 捕捉长假期间的gamma交易机会
国债 债市仍在调整，联储紧缩或对中国债市影响有限
黄金/白银 市场预期短时变化较大，准备低位建仓机会
钢材 稳增长预期支撑，钢价震荡运行
铁矿 港口库存连续去化，矿价偏强运行
焦炭 现货成交转弱，期价宽幅震荡
焦煤 冬储补库已至尾声，焦煤期价宽幅震荡
动力煤 港口库存底位，煤价区间震荡
铜 美联储议息会议整体符合预期，铜价节前维持震荡
铝 节前现货维持坚挺，铝价震荡走强
锌 资金节前博弈加剧，沪锌价格震荡整理
铅 假期市场需求走弱，沪铅价格震荡偏弱
镍 资金离场待假，镍价震荡整理
不锈钢 现货市场几无成交，不锈钢价窄幅震荡
锡 现货交投趋谨慎，节前震荡整理为主
原油 美联储渐行渐鹰，油价续高位震荡
沥青 期价跟随原油走强，基差大降
燃料油 380贴水大涨，高硫燃油强势
低硫燃料油 价格风险积累，警惕低硫燃油价格回落
LPG 仓单压力犹存且下游需求预期转弱，LPG偏弱运行
甲醇 节前能源强势，甲醇维持高位
尿素 需求节奏放缓，尿素高位承压
乙二醇 低估值&弱供需，逢高多单减持
PTA 逢高多单减持，轻仓过节
短纤 跟随原料波动，年前逢高减持
PP 原料延续强势，PP重续反弹
塑料 成本强势推动，塑料继续上行
苯乙烯 原油延续强势，短期成本支撑
PVC 动力煤强势，短期PVC反弹
橡胶 套保压力以及资金流出会促使节前偏弱。
纸浆 整体偏多判定不改，节前控制风险为主。
棉花 年后预计偏强运行
白糖 现货稳定，期货维持震荡
蛋白粕 蛋白粕上行突破，关注持续性
玉米/淀粉 短期震荡，节前谨慎操作为主
生猪 需求偏弱预期，期价延续震荡下行
鸡蛋 低存栏弱需求博弈，关注节后淘鸡情况
