股指 外部扰动基本计价，重新围绕稳增长交易
股指期权 关注波动率回落交易机会
国债 基差做阔策略继续持有
黄金/白银 原油价格反弹与货币政策博弈，等待合适多头时机
钢材 预期现实博弈，钢价震荡运行
铁矿 疫情冲击持续，铁矿偏弱走势
焦炭 疫情管控加严，需求暂时受限
焦煤 高价煤种成交转弱，下游刚性需求支撑
动力煤 运输短期受限，煤价区间震荡
铜 疫情对下游消费仍有影响，铜价维持高位震荡
铝 疫情影响下游需求，铝价高位震荡调整
锌 疫情影响下游需求，沪锌价格震荡企稳
铅 废电瓶供应受阻，沪铅价格有上行机会
镍 伦镍跌停终止，沪镍延续偏弱震荡
不锈钢 需求仍待回暖，不锈钢价震荡运行
锡 半导体销售预期强劲，锡价中长期需求预期乐观
原油：地缘避险情绪回落，
金融风险偏好回升 原油 地缘避险情绪回落，金融风险偏好回升
沥青 原油上涨现货成本上移，沥青裂解价差仍低
燃料油 地缘局势仍不明朗，高硫燃油受买盘支撑
低硫燃料油 地缘局势驱动原油大涨、低硫燃油跟涨
LPG 原油偏强震荡基本面中性，LPG宽幅震荡
甲醇 能源继续支撑，近期关注下游接受程度
尿素 旺季需求支撑下，尿素仍维持高位
乙二醇 进口高于预期，价格偏弱震荡
PTA 出口大幅扩张，供需好于预期
短纤 现金流处在低位，期货逢低增持
PP 原油强势疫情困扰，震荡格局暂时未改
塑料 原油强势疫情困扰，震荡格局暂时未改
苯乙烯 强势成本推动，短期谨慎反弹
PVC 强预期弱现实，价格震荡运行
橡胶 橡胶低位震荡，不见确定性的好转，维持观望
纸浆 纸浆大幅上涨，不改区间判断
棉花 郑棉缺乏驱动，维持区间震荡
白糖 原油强于原糖，原糖强于郑糖
油脂 原油大涨带动油脂板块反弹，关注上方压力位表现
蛋白粕 蛋白粕强势，豆菜粕价差持续回落
玉米/淀粉 现货整体稳中偏强运行，期价仍易涨难跌
生猪 产能去化预期驱动，期现货联动上涨
鸡蛋 疫情下居民备货预支需求，限制清明蛋价高度
