股指 权益市场承压
股指期权 关注波动率回落交易机会
国债 市场继续博弈宽货币可能
黄金/白银 原油价格续涨，衰退预期支撑贵金属
钢材 预期现实博弈，钢价震荡运行
铁矿 厂内库存加速消耗，铁矿偏强运行
焦炭 疫情阻碍运输，钢厂持续去库
焦煤 现货价格走弱，市场观望情绪渐浓
动力煤 运输短期受限，煤价区间震荡
铜 海外经济增速继续回落，短期伦镍炒作情绪拉动铜价
铝 疫情影响下游需求，铝价高位震荡
锌 海外供应担忧再起，沪锌价格震荡上行
铅 废电瓶供应受阻，沪铅价格震荡上行
镍 伦沪镍连续涨停，警惕后市剧烈波动风险
不锈钢 镍价大涨带动下，不锈钢价持续走高
锡 镍价连续大涨，沪锡恐慌跟涨
原油：美原油库存五年低位，油价重心仍维持高位 原油 美原油库存五年低位，油价重心仍维持高位
沥青 现货价格上调，沥青利润走强
燃料油 高硫燃油跟随原油走强
低硫燃料油 低硫燃油跟随原油走强
LPG 成本端支撑转弱，LPG震荡偏弱运行
甲醇 供需有所转弱，短期表现承压
尿素 供需恢复叠加下游抵触，尿素偏承压
乙二醇 进口高于预期，价格偏弱震荡
PTA 供需好于预期，期货逢低买入
短纤 估值继续降低，期货逢低增持
PP 成本推动再启，需求压制仍存
塑料 上游推动强化，但需求阻力未改
苯乙烯 成本推动放缓，需求压制尚存
PVC 强预期弱现实，价格震荡运行
橡胶 走势存在上探迹象，维持观望
纸浆 纸浆如预期来回震荡，区间操作为主
棉花 国内需求不佳导致郑棉跟涨乏力
白糖 主力换月，短期震荡
油脂 外部影响加大，油脂高位高波动
蛋白粕 美国豁免中国商品进口关税，内外联动增强
玉米/淀粉 长期基本面偏强，震荡上行运行为主
生猪 现货低位震荡，带动近月偏弱运行
鸡蛋 现货震荡，供应分歧推高期价
