股指 港股拖累情绪，继续筑底
股指期权 期权策略维持防御为主
国债 宽信用出现反复，政策博弈下债市收涨
黄金/白银 贵金属如预期大幅回调，等待新的多头入场时机
钢材 疫情冲击需求，钢价大幅下行
铁矿 疫情较强冲击，矿价震荡走弱
焦炭 疫情抑制终端需求，焦炭期价震荡调整
焦煤 现货成交放缓，期价震荡运行
动力煤 供需双旺格局，煤价区间震荡
铜 国内疫情影响下游消费，铜价震荡偏弱
铝 现货有所好转，铝价震荡整理
锌 疫情影响需求落地，沪锌震荡整理
铅 铅蓄电池需求偏弱，沪铅价格震荡下行镍
伦镍复盘尚未明晰，沪镍大幅波动或将反复
不锈钢 成本端仍有较强支撑，不锈钢价震荡运行
锡 沪锡仓单继续大增，锡价或承压回落。
原油 震荡整理
沥青 BD价差回落，沥青利润向上修复
燃料油 BD价差回落高硫裂解价差大涨，沙特出口暴增
低硫燃料油 天然气暴涨后回落，高低硫价差收窄
LPG 基本面宽松叠加油价冷冻货回落，PG震荡回落
甲醇 产区基差走强，短期下行空间或有限
尿素 供需边际转弱，尿素或逐步承压
乙二醇 下跌空间有限，期货逢低做多
PTA 低估值&高波动，期货轻仓做多
短纤 现金流处在低位，期货逢低增持
PP 成本支撑下移&疫情影响需求，PP弱势下行
塑料 原油崩塌叠加疫情扰动，塑料继续回落
苯乙烯 原油强势放缓，短期压力加剧
PVC 需求恢复存疑，短期震荡运行
橡胶 供需不强，大宗偏弱，橡胶未见支撑
纸浆 金融氛围驱动纸浆大幅走低
棉花 需求迟迟未启动，支撑减弱
白糖 2月产销偏差，短期关注1-2月进口情况
油脂 棕油领跌油脂，YP价差如期扩大
蛋白粕 期现回归，豆菜粕价差反弹
玉米/淀粉 基本面未有明显改变，玉米或延续易涨难跌
生猪 高供应弱需求，猪价继续下行
鸡蛋 疫情备货降温，期现小幅回调
