股指 轻仓过节
股指期权 配置备兑策略增厚收益
国债 多头情绪回落，或也不必过于悲观
黄金/白银 通胀预期指标开始回落，做多金银比继续持有
钢材 现实预期博弈，钢价震荡运行
铁矿 复产逐步开启，铁矿震荡运行
焦炭 下游积极补库，期价震荡上行
焦煤 现货市场情绪回暖，焦煤期价震荡上行
动力煤 震荡整理
疫情持续抑制下游消费，供应存扰动支撑铜价
铝 国内疫情扩散，铝价维持震荡
锌 国内外供应扰动增强，沪锌价格高位震荡
铅 现货贴水持续走阔，沪铅价格涨势趋缓
镍 进口亏损较大，沪镍高位震荡
不锈钢 疫情影响下供需双弱，不锈钢价震荡运行
锡 中国进口需求强劲，伦锡再度明显挤仓
原油：地缘谈判推进，风险溢价回落 原油 欧佩克维持原定增产计划
沥青 原油弱势，沥青裂解利润走强
燃料油 高硫燃油跟随原油回落
低硫燃料油 新加坡燃油库存下降，低硫燃油震荡回落
LPG 4月CP继续上调但涨幅收窄，原油及基本面
偏弱，多空交织LPG震荡
甲醇 估值下移叠加累库预期，甲醇偏弱
尿素 显性库存现拐点，尿素或承压
乙二醇 低位区间震荡，期货逢低买入
PTA 期货高波动，轻仓多单持有
短纤 估值处在低位，期货逢低增持
PP 震荡整理
塑料 震荡整理
苯乙烯 去库预期支撑，估值或有修复
PVC PMI不及预期&现实疲软，短期价格承压
橡胶 反弹偏强，维持观察
纸浆 需求弱势带来回落，目前不改区间判断
棉花 外盘强势，支撑郑棉
白糖 短期无大驱动，关注原油走势
油脂 震荡整理
蛋白粕 震荡整理
玉米/淀粉 疫情扰动物流，玉米震荡运行
生猪 现货继续走强，期价预计延续震荡偏强运行
鸡蛋 销区需求企稳，期价窄幅震荡
