股指 短期主线不明，中小盘短期占优
股指期权 期权策略维持防御为主
国债 宽信用有所体现，债市大幅收跌
黄金/白银 地缘风险叠加油价暴涨，贵金属继续兑现上行
钢材 震荡整理
铁矿 震荡整理
焦炭 震荡整理
焦煤 震荡整理
动力煤 震荡整理
铜 40号文落地效果仍需观察，铜价震荡偏弱
铝 铝价维持内弱外强走势
锌 能源价格暴涨，锌锭供应扰动风险仍较大
铅 财税40号文落地，再生企业采购谨慎影响供应
镍 俄乌局势尚未明晰，镍价高位震荡
不锈钢 需求未见明显提振，不锈钢价弱势运行
锡 资金阶段性进出频繁，锡价短线波动加大
原油 地缘溢价高位，关注欧佩克会议产量决议
沥青 原油持续大涨沥青期价跟随
燃料油 高硫燃油地缘溢价仍在
低硫燃料油 仓单小幅注销，低硫燃油持续强势
LPG 基本面中性然成本端居高位，LPG宽幅震荡
甲醇 原油大涨提振信心，甲醇近期新高
尿素 需求持续好转，尿素基差逐步修复中
乙二醇 价格弱反弹，谨慎追高
PTA 加工费降至低位，期货逢低增持
短纤 现金流处在低位，期货逢低增持
PP 下游买兴减弱，但成本支撑仍强
塑料 需求跟进稍缓，但成本保持推动
苯乙烯 强成本弱需求，短期偏震荡
PVC 需求尚未恢复，PVC震荡运行
橡胶 短期价格来回波动，驱动主线暂时不明
纸浆 价格高位徘徊，暂维持多方持有策略
棉花 阶段性底部显现，棉价反弹修复
白糖 现货疲弱，郑糖难有大的波动
油脂 印尼或进一步收紧出口，棕油领涨油脂
蛋白粕 震荡整理
玉米/淀粉 缺口预期叠加地缘冲突，玉米价格继续上行
生猪 收储难改现货低迷，近月高开低走
鸡蛋 小蛋逐步上量，期价上方承压
