股指 信贷超预期，强化价值风格
股指期权 配置保护型策略
国债 关注宽信用超预期下的债市行情
黄金/白银 美国通胀数据再爆表，预期效应支撑了贵金属
钢材 社融数据超预期，钢价震荡上涨
铁矿 复产预期延续，铁矿偏强运行
焦炭 强预期与弱现实博弈，焦炭期价宽幅震荡
焦煤 供应恢复加快，期价震荡运行
动力煤 供需紧平衡，煤价区间震荡
铜 海外宏观压制叠加供需趋松，情绪推涨难延续
铝 信贷扩张利好铝需求，铝价震荡走强
锌 供应端压力仍存，沪锌价格震荡偏强
铅 再生铅成本端支撑，沪铅价格大幅反弹
镍 基本面维持强势，镍价高位上涨
不锈钢 镍铁供给受限提振，不锈钢价偏强运行
锡 现货价格坚挺，沪锡重回升势
原油 拜登通话沙特王储，油价延续高位震荡
沥青 基差持续走强，沥青压力仍在
燃料油 裂解价差回落，高硫燃油震荡
低硫燃料油 新加坡燃料油库存下降，低硫月差继续走强
LPG 基本面对期货支撑减弱，LPG 期价震荡偏弱
甲醇 坑口煤价下调，甲醇预期转弱
尿素 工厂挺价叠加需求预期，尿素维持高位
乙二醇 短期供强需弱，期货价格承压
PTA 跟随原油调整，维持偏多观点
短纤 现金流处在低位，价格震荡偏强
PP 现货改善叠加出口，短期反弹潜力或存
塑料 宏观扰动突增，下游逐渐改善
苯乙烯 原油延续强势，短期支撑仍存
PVC 能源回调，PVC震荡
橡胶 节后持续偏强，等待回调低买
纸浆 走出波段新高，6500以上以持有为主
棉花 USDA2月报供减需增降库存
白糖 关注百色疫情，短期或震荡偏强
油脂 马棕1月库存低于预期，棕油领涨油脂板块
蛋白粕 增仓上涨，跟随外盘走强
玉米/淀粉 短期上行驱动力不足，震荡运行为主
生猪 现货继续崩塌，近月或延续偏空运行
鸡蛋 现货低价刺激消费，远期供需趋松逻辑不变
