股指 轻指数重结构
股指期权 期权策略维持防御为主
国债 短期流动性或仍无忧
黄金/白银 震荡整理
钢材 需求预期较差，期价承压运行
铁矿 成材需求回落，矿价支撑减弱
焦炭 第三轮提降开启，期价领先下跌
焦煤 供需预期趋于宽松，焦煤价格持续承压
动力煤 震荡整理
玻璃 供应减量兑现，玻璃震荡运行
纯碱 浮法刚需下降，库存开始累积
铜 铜价延续偏弱势，静候美国6月通胀数据
铝 铝需求现实较差，价格维持震荡偏弱
锌 供应端扰动影响，沪锌价格宽幅震荡
铅 成本端仍有支撑，沪铅延续区间震荡
镍 现货市场升水高企，镍价暂震荡整理为主
不锈钢 疫情反复影响下游提货情绪，不锈钢价反弹乏力
锡缅甸提涨锡矿出口关税刺激有限，沪锡上方压力较强
原油：油价应声大跌，关注沙特结论
沥青 原油走弱，沥青期价大跌
燃料油 原油走弱，高硫裂解走弱期价大跌
低硫燃料油 柴油强势，低硫燃油抗跌
LPG 成本端持续偏弱，LPG承压下行
甲醇 煤价回落，甲醇上行乏力
尿素 需求持续疲软，尿素偏弱看待
乙二醇 弱需求压制，价格继续走低
PTA 成本降幅较大，PTA期货跟跌
短纤 价格大幅下跌，现金流窄幅波动
PP 成交转弱叠加估值下移，PP继续下探
塑料 成交转弱叠加海外承压，塑料继续承压
苯乙烯 原油走弱，苯乙烯跟随
PVC 供需宽松难逆转，PVC承压下行
软商品：悲观情绪未减，棉价连创新低
橡胶 震荡整理
纸浆 震荡整理
棉花 悲观情绪未减，棉价连创新低
白糖 震荡整理
油脂 震荡整理
蛋白粕 震荡整理
玉米/淀粉 内盘基本面仍存支撑，短期或震荡运行
生猪 出栏压力较小，期现高位震荡
鸡蛋 基本面总体偏弱，期价短期承压运行
