股指 持续震荡
股指期权 配置备兑策略防御为主
国债 适度参与4月经济数据博弈
黄金/白银 等待通胀回落后建仓，金银比多单继续持有
钢材 疫情有所好转，钢价震荡运行
铁矿 钢厂采购积极，矿价震荡走势
焦炭 现货跌价预期持续，期价跟随成材反弹
焦煤 现货价格承压下行，市场观望情绪浓厚
动力煤 复工复产推动需求，政策调控指引煤价
铜 上海疫情有缓和迹象，铜价或短期内有所企稳
铝 下游需求预期走强，铝价呈现阶段性反弹
锌 需求预期走弱，沪锌宽幅震荡
铅 仓单连续大幅增加，沪铅承压回落
镍 宏观面影响叠加需求疲弱，沪镍偏弱势运行
不锈钢 关注成本支撑走弱风险，不锈钢价短期暂坚挺
锡 关注冶炼厂接下来挺价行为变化
原油：震荡为主 原油 震荡为主
沥青 原油反弹，近月沥青相对强势
燃料油 月差持续下跌，高硫燃油裂解价差走弱
低硫燃料油 仓单小幅注销，低硫燃油跟随原油反弹
LPG 震荡为主
甲醇 能源企稳，甲醇价格回暖
尿素 现货低库存价格坚挺，期货高位震荡为主
乙二醇 供需边际改善，期货逢低买入
PTA 低加工费，强基差，期货逢低买入
短纤 原料成本扩张，短纤逢低买入
PP 估值和预期支撑，PP企稳反弹
塑料 估值和预期支撑，塑料谨慎偏强
苯乙烯 成本强势推动，苯乙烯支撑尚存
PVC 宏观弱稳现实改善，短期谨慎反弹
橡胶 橡胶反弹，反转可能不大
纸浆 纸浆供应消息频出，维持震荡判断
棉花 短期下方有支撑
白糖 原油影响加大，短期或企稳
油脂 5月开局马棕出口增幅明显，油脂或延续震荡走势
蛋白粕 5月供需报告将公布，料中性盘面延续区间运行
玉米/淀粉 期价短期震荡回调，长期仍易涨难跌
生猪 现货滞涨，预期引领期价继续新高
鸡蛋 下游走货偏慢，期价低位震荡
