股指 强势板块补跌，若继续下行，将进入布局时机
股指期权 等待策略切换时机
国债 LPR调降落空，债市观望情绪较强
黄金/白银 通胀预期回落才是多头的合适时机
钢材 现实预期博弈，钢价震荡运行
铁矿 唐山疫情反复，矿价震荡偏弱
焦炭 唐山疫情再度反弹，钢厂原料补库不畅
焦煤 国内供应有所收紧，蒙煤通关持续回升
动力煤 保供力度持续，煤价区间震荡
铜 人民币继续补跌，铜价或承压下行
铝 下游拿货情绪较好，铝价探底回升
锌 海外仍有挤仓风险，沪锌价格高位震荡
铅 铅锭下游消费偏弱，沪铅价格震荡运行
镍 内外比价有所修复，进口窗口仍待打开
不锈钢 强预期弱现实持续，不锈钢价震荡运行
锡 一季度锡矿进口大增，沪锡面临供应压力
原油：地缘支撑偏强，金融压力增大 原油 地缘支撑偏强，金融压力增大
沥青 需求改善开工低位，利润继续修复
燃料油 新加坡贴水仍在高位，近月合约抗跌
低硫燃料油 富查伊拉库存增加，低硫燃油震荡
LPG 煤价探涨空间有限，LPG需求现拐点
甲醇 甲醇震荡回落，中期供需偏承压
尿素 短期维持高位震荡，中期供需压力边际增加
乙二醇 石化检修提振，乙二醇震荡回升
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，现金流缓慢修复
PP 弱需求叠加低估值，PP低位运行
塑料 弱需求压制，塑料短期承压
苯乙烯 纯苯供需偏紧，苯乙烯支撑尚存
PVC 高价抑制成交，短期表现震荡
橡胶 弱势还在延续。
纸浆 驱动向上，逢低偏多
棉花 区间震荡，跟随外盘波动
白糖 原糖重挫，郑糖回调
油脂 印尼国内或累库，棕油高位回落领跌油脂
蛋白粕 蛋白粕延续涨势，菜粕因限仓弱于豆粕
玉米/淀粉 种植面积存扰动，期价继续上行
生猪 现货继续上涨，交割逻辑或主导近月合约
鸡蛋 现货保持强势，远月偏弱运行
