股指 反弹动能不足
股指期权 短线谨慎续持牛市价差组合
国债 前期交易性偏多操作可适当止盈
黄金/白银 原油价格高位，新动力对贵金属形成支撑
钢材 疫情冲击需求，强预期支撑钢价
铁矿 复产增量有限，矿价震荡走势
焦炭 北方高炉复产加快，供应跟随需求回升
焦煤 下游需求向好，焦煤供需偏紧
动力煤 气温逐渐回暖，需求边际走弱
铜 电网投资布局提前，铜价维持高位震荡
铝 铝维持去库趋势，铝价震荡走强
锌 疫情影响下游需求，沪锌价格震荡企稳
铅 废电瓶供应受阻，沪铅价格有上行机会
镍 伦镍连续跌停，沪镍静候修复
不锈钢 需求仍待回暖，不锈钢价震荡运行
锡 1-2月锡矿进口大增，供应回升预期令锡价承压
原油：美国加息落地，油价暂时止跌 原油 美国加息落地，油价暂时止跌
沥青 BD价差回落，沥青利润向上修复
燃料油 BD价差回落，高硫裂解价差大涨
低硫燃料油 二月新加坡低硫燃油销量暴跌，累库压力渐增
LPG 原油偏强震荡基本面中性，LPG宽幅震荡
甲醇 原油反弹叠加供应减量，甲醇延续反弹
尿素 晋城环保引发供应减量，尿素大幅反弹
乙二醇 进口高于预期，价格偏弱震荡
PTA 出口大幅扩张，供需好于预期
短纤 现金流处在低位，期货逢低增持
PP 原油强势疫情困扰，震荡格局暂时未改
塑料 原油支撑仍强，但短期疫情亦扰
苯乙烯 高成本弱需求，短期震荡运行
PVC 强预期弱现实，价格震荡运行
橡胶 盘面表现依旧疲弱，维持观望
纸浆 震荡以对，关注后期外盘报价
棉花 外盘强劲上行，关注郑棉跟随情况
白糖 短期跟随原糖，维持震荡
油脂 产量增出口降，棕油料领跌油脂
蛋白粕 阿根廷加征出口关税，料蛋白粕保持强势
玉米/淀粉 现货整体稳中偏强运行，期价仍易涨难跌
生猪 现货开启上涨，预计期价震荡偏强运行
鸡蛋 疫情支撑短期现货，后期或压制清明需求
