股指 风险资产重挫，短期防御
股指期权 基于市场情绪进行策略切换
国债 债市情绪继续升温但并不稳定
黄金/白银 地缘政治风险溢价继续，贵金属维持多头思路
钢材 产量回升较多，钢价震荡下跌
铁矿 电炉开工上升，废钢震荡运行
焦炭 现货成交火热，期价震荡调整
焦煤 供应持续恢复，需求边际改善
动力煤 市场供需双旺，煤价区间震荡
铜 俄乌局势推升通胀预期，铜价短期走高
铝 进口亏损持续扩大，铝价或维持震荡上行
锌 俄乌局势再度升级，海内外锌价均上行
铅 预期再生铅产量修复，沪铅震荡整理
镍 俄乌局势恶化再引供应担忧，镍价强势回归
不锈钢 成本端支撑走弱，不锈钢价震荡整理
锡 俄乌局势升级增添供应扰动风险，沪锡突破上行
原油 俄军事行动推动避险交易，油金上行股价下挫
沥青 地缘冲突爆发，沥青不为所动
燃料油 地缘冲突爆发，高硫燃油强势
低硫燃料油 新加坡燃油库存下降，低硫燃油大幅上涨
LPG 下游对高价存抵触叠加仓单高位，LPG震荡偏弱
甲醇 原油提振，甲醇继续上行
尿素 需求逐步释放，尿素触底反弹
乙二醇 强成本&弱供需，价格低位震荡
PTA 原油强劲反弹，PTA价格受益
短纤 熔体成本扩张，短纤期货跟涨
PP 原油强势上涨，低估值进一步突出
塑料 原油突破上行，成本推动增强
苯乙烯 原油延续强势，短期支撑尚存
PVC 需求尚未恢复，PVC震荡运行
橡胶 走势盘整，前期策略不变
纸浆 驱动未变，多配但不高位追多
棉花 基本面无变化，棉价持稳
白糖 原油大涨，糖价短期获支撑
油脂 俄乌局势升级，菜油领涨油脂
蛋白粕 外盘带动，蛋白粕跟随上涨
玉米/淀粉 不改长期上涨逻辑，短期炒作有过激嫌疑
生猪 饲料大涨带动产能去化预期，猪价底部反弹
鸡蛋 饲料原料扰动预期，鸡蛋基差走弱
