股指 或有反弹，但不宜追高。
股指期权 期权策略维持防御为主
国债 空头情绪释放，博弈或再次加剧
黄金/白银 部分多单止盈，维持战略持仓观望
钢材 现实预期博弈，钢价震荡运行
铁矿 终端需求恢复迟滞，矿价宽幅震荡
焦炭 需求持续向好，期价高位震荡
焦煤 进口资源紧张，焦煤供需偏紧
动力煤 日耗季节性拐点，煤价区间震荡
铜 多头炒作情绪褪去，铜价震荡回落
铝 避险情绪加剧，铝价高位回落
锌 下游需求受高价抑制，沪锌价格震荡回调
铅 价格上涨加重需求弱化，沪铅震荡整理
镍 LME政策公告频出，沪镍警惕双边波动风险
不锈钢 基本面支撑不足，不锈钢价高位回落
锡 跟风盘撤离，锡价大幅杀跌
原油 震荡为主
沥青 库存仍在高位，沥青原料供应扰动再袭
燃料油 原油下跌，高硫燃油跟随
低硫燃料油 原油天然气暴涨，低硫燃油跟随
LPG 原油及冷冻货支撑成本然下游需求走弱，LPG震荡偏弱
甲醇 下游抵触叠加预期调整，甲醇大幅回落
尿素 工厂挺价对抗下游抵触，尿素有望调整
乙二醇 原油高位巨震，期货谨慎追高
PTA 低估值&高波动，期货轻仓做多
短纤 现金流处在低位，期货逢低增持
PP 成本推动放缓，PP高位走弱
塑料 原油涨势遇阻，塑料冲高回落
苯乙烯 原油强势放缓，短期波动加剧
PVC 油价上行放缓，PVC或震荡偏弱
橡胶 报复式反弹，橡胶维持观望
纸浆 供应扰动预期主导走势，行情加速上涨
棉花 商品上涨氛围提振棉价，但缺乏基本面驱动
白糖 原油持续高位下，郑糖偏多对待
油脂 印尼继续收紧出口，棕油强势涨停
蛋白粕 菜粕远月涨停，资金炒作远期供需紧张加剧
玉米/淀粉 商品普跌，玉米高位回落
生猪 现货低迷，期价低位震荡
鸡蛋 新冠疫情散发刺激走货，鸡蛋现货上涨期价窄幅震荡
