股指 短期有波动，延续防御基调
股指期权 情绪谨慎，周初防守
国债 期货“收基差”与现货“受鼓舞”的正向循环
黄金/白银 短期或已见底，关注是否形成反弹
钢材 需求环比下降，钢价震荡回落
铁矿 市场信心缺失，矿价或阶段性企稳
焦炭 需求持续走弱，焦炭逐渐累库
焦煤 市场情绪低迷，焦煤低位震荡
动力煤 旺季预期逐步消化，下行风险释放
玻璃 需求恢复缓慢，库存开始去化
纯碱 浮法日熔减量，库存持续累积
铜 预期和现实出现偏差，静待宏观面缓和
铝 国内稳增长紧迫性增强，铝价底部存支撑
锌 加息预期缓和后，锌价有望震荡企稳
铅 成本价格支撑，沪铅预计区间震荡
镍 宏观压力短时缓释后，镍价或迎小幅反弹
不锈钢 镍价大跌引致悲观情绪释放，不锈钢价大幅受挫下行
锡 炼厂复产叠加鹰派预期缓和，沪锡震荡整理
原油：关注八月欧佩克会议 原油 拜登访沙暂无增产结论
沥青 沥青仍被高估
燃料油 高硫裂解价差跌无可跌
低硫燃料油 价差修复仍为主线
LPG 成本端拖累作用持续，然后期需求好转增加盘面韧性
甲醇 供需改善但估值存下移风险，甲醇谨慎偏弱
尿素 供需预期承压，尿素上行空间有限
乙二醇 基差继续回升，期货逢低买入
PTA 期货企稳反弹，关注价格修复
短纤 现货强于期货，基差快速扩张
PP 宏观压力对抗估值支撑，PP谨慎偏弱
塑料 宏观压力对抗估值支撑，塑料谨慎偏弱
苯乙烯 成本不确定性较大，苯乙烯偏谨慎
PVC 弱预期弱现实，PVC低位震荡
橡胶 现货低价后采购积极性增加，或会产生高波动
纸浆 反弹可能来临，但中期策略不变
棉花 情绪回暖，棉价反弹
白糖 商品依旧弱势，郑糖相对抗跌
油脂 印尼棕油征税临时豁免，油脂或延续弱势
蛋白粕 短期区间运行，中期或震荡偏弱
玉米/淀粉 外盘利空传导，玉米区间震荡运行
生猪 多部门保供稳价，猪价高位回调
鸡蛋 需求表现疲软，蛋价低位震荡
