股指 短期仍有分歧
股指期权 回归震荡思路，期权策略防御为主
国债 不宜过度押注多头，警惕价格波动放大
黄金/白银 震荡整理
钢材 预期分化较大，钢价震荡加剧
铁矿 疫情解封在即，改善预期支撑矿价
焦炭 现货情绪偏弱，期价承压震荡
焦煤 供应总体持稳，现货成交偏弱
动力煤 政策调控持续，需求等待恢复
铜 消费延续复苏，去库支撑铜价
铝 弱现实与强预期，铝价维持偏弱震荡
锌 原料供应压力仍存，锌价有望震荡回升
铅 供应收紧预期持续，沪铅价格有望反弹
镍 库存低位下，镍价震荡整理为主
不锈钢 情绪悲观成交疲软，不锈钢价仍承压运行
锡进口锡锭冲击现货市场，预期落地后将有所转向
原油：震荡整理 原油 震荡整理
沥青 低利润成本支撑，沥青期价高位震荡
燃料油 俄罗斯燃料油供应转移至亚太，裂解价差承压
低硫燃料油 柴油-低硫价差修复驱动低硫燃油期价强势
LPG 疫情结束需求改善预期增强，LPG重心或小幅上移
甲醇 震荡整理
尿素 震荡整理
乙二醇 短期受库存打压，中期逢低买入
PTA 加工费仍在低位，短期偏强震荡
短纤 弱需求压制，加工费低位波动
PP 需求预期改善对抗供应弹性压力，PP或企稳反弹
塑料 需求现实和预期改善，塑料或震荡反弹
苯乙烯 成本推动或放缓，苯乙烯风险加剧
PVC 需求预期改善，V或震荡偏强
橡胶 橡胶白糖趋于上行，其他品种还有反复
纸浆 现货强势依旧，纸浆维持震荡策略
棉花 多空博弈，关注短期支撑，但中期下行预期不变
白糖 小步向上， 短期或偏强
油脂 市场测试前高，关注印尼出口重启落地情况
蛋白粕 天气炒作PK库存回升，盘面料延续高位震荡
玉米/淀粉 阶段性供给增压，短期震荡调整
生猪 节前压栏猪出栏增多，阶段性施压生猪价格
鸡蛋 消费减少库存增加，短期蛋价偏弱运行
