股指 外部环境带来不确定性
股指期权 短线试水牛市价差组合
国债 宽信用担忧下，债市情绪较为脆弱
黄金/白银 如果地缘政治问题缓和，建议回调后继续多头思路
钢材 淡季需求延续，钢价震荡运行
铁矿 海外发运有望回升，铁矿震荡走势
焦炭 需求边际走强，期价震荡运行
焦煤 供应恢复加快，需求预期支撑
动力煤 近日情绪偏强，煤价区间震荡
铜 元宵节后下游复工不及预期，铜价或震荡承压
铝 俄乌局势升级，铝价震荡上行
锌 伦锌库存持续去化，伦锌价格反弹
铅 预期再生铅产量修复，沪铅震荡整理
镍 俄乌局势引发供给担忧，镍价保持强势
不锈钢 基本面紧张改善，不锈钢价高位震荡
锡 锡锭现货价格稳在34万，沪锡偏强整理
原油 地缘避险交易升温，原油风险溢价攀高
沥青 俄乌冲突预期再起，沥青期价大幅走强
燃料油 俄乌冲突预期再起，高硫燃油持续大涨
低硫燃料油 低硫燃油价格持续上涨
LPG 烷基化支撑需求然仓单压制，LPG宽幅震荡
甲醇 煤弱油强，甲醇谨慎反弹
尿素 需求信心有待提振，尿素谨慎偏弱
乙二醇 强成本&弱供需，价格低位震荡
PTA 加工费创新低，建议逢低增持
短纤 现金流创新低，凸显配置价值
PP 低估值弱驱动，短线低位震荡为主
塑料 现实支撑暂存，但反弹空间谨慎
苯乙烯 原油延续强势，短期支撑尚存
PVC 需求尚未恢复，PVC震荡运行
橡胶 盘面显著走低，暂时先不改策略
纸浆 市场变动不大，6500以上不追多
棉花 市场交投清淡，棉价震荡
白糖 原油大涨或对糖价短期有一定支撑
油脂 马棕油累计出口增幅扩大，棕油领涨油脂市场
蛋白粕 南美大豆减产幅度或超预期，美豆引领国内盘面保持强势
玉米/淀粉 深加工产能或受政策扰动，短期利空玉米消费
生猪 各地收储轮番启动，短期或对现货形成托底
鸡蛋 现货继续下跌，期价震荡偏弱
