股指 不悲观，停歇不代表行情结束
股指期权 情绪不悲观，期权策略维持防御
国债 警惕反弹的持续性及高度
黄金/白银 通胀预期维持，关注同步经济指标带来新动力
钢材 钢厂被动减产，期价承压运行
铁矿 现货需求减弱，矿价承压运行
焦炭 现货提降加速，期价低位震荡
焦煤 焦煤需求走弱，期价震荡运行
动力煤 日耗边际回升 需求等待兑现
玻璃 需求恢复缓慢，库存持续累积
纯碱 浮法持续低迷，纯碱震荡运行
铜 宏观情绪恐慌杀跌，供需面或有望支撑铜价反抽
铝 铝需求短暂回暖，价格或企稳反弹
锌 海外升水大幅走阔，锌价有望震荡回升
铅 国内消费仍处淡季，铅价横盘震荡
镍 仓单库存过低，警惕挤仓风险再现
不锈钢 需求明显改善前，不锈钢价难乐观
锡 弱现实和预期反复纠缠下，弱现实驱动锡价再度杀跌
原油 油价的三重属性影响分化
沥青 原油大跌，沥青利润走强
燃料油 原油大跌，高硫期价跟随
低硫燃料油 原油大跌，低硫燃油期价跟随
LPG 供强于需成本端多空交织，LPG 震荡偏弱
甲醇 能源回落叠加供需转弱，甲醇预计偏弱运行
尿素 尿素累库拐点出现，供需预期转弱
乙二醇 港口库存大增，期货继续走低
PTA 价格高位回落，基差继续走强
短纤 价格跟随原料走低，加工费低位波动
PP 原油回落，PP新低
塑料 原油重回弱势，塑料新低
苯乙烯 悲观情绪或缓解，苯乙烯弱反弹
PVC 悲观情绪缓解，V或企稳反弹
橡胶 继续更随金融市场整体下行，低价后，反弹力度或略强
纸浆 下行趋势已成，但强基差下，反弹随时会来临
棉花 内外共振，跌势不停
白糖 商品普跌下，郑糖小幅跟随
油脂 印尼出口快速增长，棕油领跌油脂板块
蛋白粕 蛋白破延续窄幅震荡
玉米/淀粉 短期无驱动，震荡运行为主
生猪 现货继续强势上行，09冲击20000遇阻
鸡蛋 销区继续下跌，期价偏弱跟随
