股指 大盘震荡，观望核心事件进展
股指期权 市场情绪回稳，备兑策略为主
国债 畏高情绪继续显现
黄金/白银 震荡为主
钢材 成本支撑减弱，期价震荡运行
铁矿 高炉减产增加，矿价承压运行
焦炭 高炉减产预期发酵，焦炭期价承压震荡
焦煤 焦化亏损扩大，焦煤持续承压
动力煤 出货意愿增加，港口煤价弱势下行
玻璃 现货颓势不改，玻璃震荡运行
纯碱 浮法弱势压制，纯碱承压震荡
铜 宏观面有所缓和，铜价止跌回升
铝 铝淡季维持去库趋势，中期供给过剩压力仍大
锌 宏观情绪缓和，沪锌价格有望企稳
铅 需求恢复&宏观缓和，沪铅延续区间震荡
镍 基本面供需宽松预期持续，镍价震荡整理
不锈钢 下游刚需补库增加且成本端弱稳，不锈钢价暂不过分悲观
锡 多头部分止盈离场，沪锡仍维持区间震荡走势
原油：震荡为主 原油 震荡为主
沥青 现货下跌期价走强，基差大幅收窄
燃料油 裂解价差强势反弹
低硫燃料油 原油反弹低硫燃油大涨
LPG 基本面持续偏弱，LPG跟随原油震荡
甲醇 煤炭继续转弱，甲醇上行乏力
尿素 尿素成交放缓，供需预期承压
乙二醇 基差继续回升，期货逢低买入
PTA 期货强于现货，基差快速回落
短纤 基差继续走强，现金流低位修复
PP 成交转弱叠加原油回落，PP反弹受阻
塑料 成交转弱叠加原油回落，塑料再次承压
苯乙烯 成本坚挺&供需承压，苯乙烯震荡运行
PVC 情绪修复现实压制，PVC或表现震荡
橡胶 价格来回波动，反弹格局依旧存在
纸浆 纸浆走势依旧趋同工业品走势，反弹的形态尚存
棉花 基本面疲弱，价格再度走弱
白糖 场信心不足，郑糖维持低位震荡
油脂 印尼B35或推迟，内外盘油脂重回弱势
蛋白粕 美豆优良率低于市场预期，内外盘短期抗跌延续区间震荡
玉米/淀粉 缺乏利多提振，玉米偏弱运行
生猪 去产能支撑，猪价震荡偏强
鸡蛋 需求预期悲观，远月继续承压
