股指 待加息结果指引后市
股指期权 保护型对冲策略防御为主
国债 多头止盈有所显现
黄金/白银 美联储议息会议验证逻辑，贵金属反弹
钢材 钢厂陆续复产，期价震荡运行
铁矿 复产逐步落地，矿价延续强势
焦炭 现货提降第五轮，复产预期支撑期价反弹
焦煤 现货延续跌势，期价震荡运行
动力煤 震荡整理
玻璃 需求预期好转，基本面仍然偏弱
纯碱 浮法弱势压制，光伏需求向好
铜 供需面偏紧，铜价震荡回升
铝 铝库存拐点已现，价格向下压力大
锌 供应端偏紧，锌价震荡回升
铅 供应有回升压力，铅价上行空间或受限
镍 基本面弱势依旧，镍价明显回归
不锈钢 成本下移叠加库存堆积，不锈钢价如预期持续表现弱势
锡供需趋松背景下上方压力仍强，沪锡维持震荡走势
原油：原油价格短期回升 原油 美国商业油品去库
沥青 开工提升，沥青供应逐步回归
燃料油 高硫燃油裂解价差小幅反弹
低硫燃料油 富查伊拉库存增加，低硫燃油期价震荡
LPG 震荡整理
甲醇 煤价延续弱势，甲醇上行乏力
尿素 尿素现货继续下跌，供需预期承压
乙二醇 供需预期改善，期货逢低买入
PTA PX价格反弹，提振PTA价格
短纤 期货估值低位，短期逢低买入
PP 氛围好转叠加供需改善，PP震荡反弹
塑料 氛围好转叠加供需改善，塑料震荡反弹
苯乙烯 供应压力缓解，苯乙烯谨慎反弹
PVC PVC压力尚存，上下空间或有限
橡胶 橡胶走势有所转弱，供需依旧无向上亮点
纸浆 近月拉涨，供应矛盾未解
棉花 供需无亮点，关注宏观因素落地
白糖 预期偏弱，近强远弱
油脂 印尼B40开启道路测试，油脂短期或延续反弹
蛋白粕 天气利多叠加需求回暖，蛋白粕重回区间运行
玉米/淀粉 天气扰动持续，玉米延续反弹
生猪 下游接货有限，供需阶段博弈
鸡蛋 节前现货稳中向好，远月悲观期价偏弱
