股指 盘面韧性，维持修复看法
股指期权 指数层面谨慎等待新一轮买点
国债 等待宏观数据引领
黄金/白银 贵金属暂无动力方向
钢材 需求预期较强，期价延续反弹
铁矿 钢厂延续采购，矿价高位震荡
焦炭 焦企出货顺畅，期价震荡上行
焦煤 现货成交好转，期价震荡上行
动力煤 供应高位持续，需求边际恢复
玻璃 弱现实强预期，期现持续分化
纯碱 需求稳中有升，供应存在减量
铜 海外流动性收紧压制铜价，短期供应扰动有一定支撑
铝 持货商甩货积极，铝现货持续走弱
锌 精炼锌产量小幅增长，沪锌价格延续震荡
铅 供应下滑超预期，沪铅价格震荡向上
镍 库存维持低位小幅去化，镍价短期仍难明显回落
不锈钢 镍价大涨带动明显，不锈钢价冲高后可择机考虑沽空
锡 仓单继续大增，沪锡延续承压势头
原油：俄油出口维持高位，短期油价延续偏强 原油 俄油出口维持高位，短期油价延续偏强
沥青 期价震荡走高，沥青成本支撑仍强
燃料油 裂解价差继续下行，高硫燃油短期承压
低硫燃料油 低硫燃油意外走强，回落仍需时间
LPG 供需均回升，LPG 下方支撑较强
甲醇 甲醇估值支撑仍强，供需预期转弱，区间震荡运行
尿素 强现实下尿素价格表现坚挺，中期供需有转弱预期
乙二醇 港口库存高位，压制乙二醇价格
PTA PX继续上行，提振PTA价格
短纤 原料价格走强，短纤被动跟涨
PP 预期支撑价格，PP短期新高
塑料 预期支撑价格，塑料短期新高
苯乙烯 原油强势&供应扰动，苯乙烯驱动尚存
PVC 乐观预期支撑，V高位震荡
橡胶 需求修复行情还在，盘面震荡向上
纸浆 仍在区间震荡行情中
棉花 多空平衡，棉价震荡
白糖 5 月产销无亮点，维持震荡
油脂 菜豆油补涨，油品间价差继续向均值回归
蛋白粕 盘面抗跌，基差走弱
玉米/淀粉 基本面支撑，玉米期价存反弹动力
生猪 现货震荡，期价延续区间波动
鸡蛋 现货低位反弹，期价震荡运行
