股指 指数反弹充分，板块轮动延续
股指期权 回归震荡思路，备兑策略增厚为主
国债 继续上行需等待基本面进一步好转
黄金/白银 震荡整理
钢材 成本支撑减弱，钢价震荡运行
铁矿 港存出现累积，矿价弱势运行
焦炭 焦钢博弈加剧，期价宽幅震荡
焦煤 供需趋于平衡，库存低位支撑
动力煤 旺季预期待兑现，煤价高位震荡
玻璃 需求恢复缓慢，库存持续累积
纯碱 光伏持续投产，纯碱供需向好
铜 继续等待宏观面缓和
铝 消费刺激政策频发，铝价底部存支撑
锌 社会库存大幅去化，锌价有望震荡企稳
铅 成本价格支撑，沪铅预计区间震荡
镍宏观情绪影响频现，基本面无明显改善下镍价宽幅震荡
不锈钢 镍铁价格下移压低成本线，不锈钢价弱势震荡
锡减产改善基本面逻辑短期被证伪，沪锡仍偏弱势
原油：强预期逐渐向下修正 原油 油价政治博弈加剧，关注地缘事件进展
沥青 供应提升，需求改善
燃料油 裂解价差继续触底反弹
低硫燃料油 低硫燃油供应逐步回归
LPG 震荡整理
甲醇 震荡整理
尿素 震荡整理
乙二醇 绝对价格低位，期货逢低买入
PTA 基差高位稳定，期货逢低买入
短纤 现货基差偏强，期货逢低买入
PP 现实改善但需求预期悲观，PP偏弱谨慎
塑料 成交好转对抗弱需求预期，塑料不过度悲观
苯乙烯 震荡整理
PVC 震荡整理
橡胶 关注天气扰动增加的可能，橡胶相对偏强
纸浆 中期看弱，但短期还会存在反复
棉花 反弹有限，压力仍存
白糖 震荡整理
油脂 产业与金融属性共振，油脂或破位下行
蛋白粕 宏观主导跟随商品先扬后抑，蛋白粕下行概率渐增
玉米/淀粉 内外盘共振，玉米期价延续偏弱运行
生猪 基本面总体向好，期现价格偏强运行
鸡蛋 梅雨季节现货下跌，带动期价跟随偏弱
