股指 假日期间风险偏好回暖
股指期权 配置备兑策略增厚收益
国债 预计债市情绪平淡，关注后续LPR报价
黄金/白银 通胀预期指标开始回落，做多金银比继续持有
钢材 强预期博弈弱现实，钢价高位运行
铁矿 港存持续去化，矿价相对偏强
焦炭 钢厂复产补库，焦煤成本支撑较强
焦煤 供应偏紧持续，价格表现相对偏强
动力煤 需求淡季来临，煤价高位回落
铜 海外供应存扰动，铜价维持高位震荡
铝 地缘风险仍存，伦铝高位震荡
锌 假期伦锌价格上涨，沪锌高位震荡
铅 疫情影响供需双弱，预计沪铅震荡运行
镍 假期伦镍小幅上涨，内外价差继续扩大
不锈钢 需求仍待恢复，不锈钢价震荡运行
锡 进口有望增加，锡锭上行高度或受限
原油：地缘谈判推进，风险溢价回落 原油 欧佩克维持原定增产计划
沥青 原油弱势，沥青裂解利润走强
燃料油 高硫燃油跟随原油回落
低硫燃料油 新加坡燃油库存下降，低硫燃油震荡回落
LPG 4月CP继续上调但涨幅收窄，原油及基本面偏弱，多空交织LPG震荡
甲醇 能源价格回落，甲醇弱势下行
尿素 供需边际转弱，尿素承压运行
乙二醇 低位区间震荡，期货逢低买入
PTA 低估值，高波动，轻仓多单持有
短纤 估值处在低位，期货逢低增持
PP 库存高企叠加弱势需求，PP谨慎偏弱
塑料 供需双弱，塑料低位震荡
苯乙烯 去库预期支撑，估值或有修复
PVC 地产出口托底，价格高位运行
橡胶 假日外盘影响偏多，橡胶维持观望
纸浆 假期变动不大，维持区间判断
棉花 外盘维持强势
白糖 驱动不足，涨跌不大
油脂 小油品强大油品弱，国际局势仍有扰动
蛋白粕 美豆净多持仓大幅减少，内外盘料同步走弱
玉米/淀粉 疫情仍有扰动，期货预计震荡偏强运行
生猪 假期现货涨跌互现，节后震荡运行
鸡蛋 清明蛋价小涨，后期企稳运行为主
