股指 短期关注轮动可能
股指期权 备兑策略防御为主
国债 空头信心较为坚定
黄金/白银 耐用品订单意外向好，贵金属价格受到扰动
钢材 需求环比改善，期价震荡运行
铁矿 海外发运冲量，矿价短期有支撑
焦炭 需求边际走弱，期价震荡运行
焦煤 现货情绪悲观，期价延续震荡
动力煤 日耗边际回升，价格止跌企稳
玻璃 需求有望回补，宽松格局难改
纯碱 终端需求疲软，纯碱震荡运行
铜 宏观情绪缓和，铜价有望阶段性反弹
铝 铝需求有所回暖，价格底部仍有支撑
锌 社会库存大幅去化，沪锌价格有望企稳
铅 再生铅主要产地减产，铅价有望震荡回升
镍市场情绪稍有缓和，过快下跌后镍价迎来反弹
不锈钢 现货价格跌势未止，市场氛围再度转悲
锡 多空争夺激烈，静待供需面进一步改善
原油：震荡整理 原油 震荡整理
化工：能源有所反弹，化工近期企稳中
沥青 成本支撑但高价抑制需求
燃料油 高硫中长期供应仍将紧缺
低硫燃料油 低硫燃油供应逐步提升
LPG 震荡整理
甲醇 煤价回落叠加弱供需，甲醇上行驱动不足
尿素 尿素累库拐点出现，供需预期转弱
乙二醇 绝对价格低位，期货逢低买入
PTA 基差高位稳定，期货逢低买入
短纤 期货震荡回升，加工费低位波动
PP 氛围有所好转但成交有所减量，PP短期企稳
塑料 氛围有所好转叠加估值支撑，塑料企稳反弹
苯乙烯 成本坚挺&下游改善，苯乙烯反弹
PVC 弱现实压制，反弹高度有限
橡胶 阶段底部区间波动，供需未到趋势出现点
纸浆 期现价差修复后，再涨驱动就会降低
棉花 震荡整理
白糖 现货平稳，期货震荡
油脂 马来棕油加工商暂停生产，油脂如期迎反弹
蛋白粕 3700暂获支撑，但反弹空间或有限
玉米/淀粉 基本面暂无驱动，震荡运行为主
生猪 现货继续上行，期价亢奋情绪上行
鸡蛋 淡季行情主导，期现偏弱运行
