股指 情绪逐步恢复
股指期权 续持备兑组合增厚收益
国债 宽信用预期对债市扰动增加
黄金/白银 关注美国通胀数据，维持逢低偏多思路
钢材 市场情绪观望，钢价震荡运行
铁矿 高层关注矿价波动，短期铁矿承压运行
焦炭 二轮降价落地，期价宽幅震荡
焦煤 供应恢复加快，期价宽幅震荡
动力煤 港口库存低位，煤价区间震荡
铜 通胀预期走高带动铜价反弹，供需趋弱格局不改
铝 减产消息频出，铝价震荡走强
锌 供应端压力仍存，沪锌价格震荡整理
铅 再生铅成本端支撑，沪铅价格震荡整理
镍 镍铁供应预期紧张，镍价高位震荡
不锈钢 短期供应恢复缓慢，不锈钢价偏强运行
锡 现货价格坚挺，沪锡偏强整理
原油 俄乌冲突有望缓和，油价高位小幅回落
沥青 开工大降库存积累，沥青期价跟随原油下跌
燃料油 月差回落，高硫燃油走弱
低硫燃料油 仓单部分注销，低硫月差仍强
LPG 补库步入尾声叠加油价回落，LPG 期价震荡偏弱
甲醇 能源回落，甲醇理性回调
尿素 供需支撑仍存，尿素回调有限
乙二醇 短期供强需弱，期货价格承压
PTA 跟随原油调整，维持偏多观点
短纤 跟随原料波动，加工费低位波动
PP 下游补库初现，PP夜盘止跌
塑料 原油回落企稳，塑料跌势暂止
苯乙烯 原油高位回落，短期支撑偏弱
PVC 能源回调，PVC震荡
橡胶 能化走弱或对橡胶有影响，维持回落低吸
纸浆 阶段震荡，回落看多不改
棉花 下游开工陆续恢复，棉价持稳
白糖 南方受疫情及降雨影响，压榨进度偏慢
油脂 油脂减仓下跌，关注MPOB报告
蛋白粕 南美大豆产量降幅不及预期，美豆高位波动震荡收高
玉米/淀粉 现货震荡运行，预计短期期价冲高难度较大
生猪 现货崩塌下跌，盘面继续下行
