股指 恶性通胀预期升温
股指期权 期权策略维持防御为主
国债 央行上缴结存利润，宽信用与宽货币博弈或将延续
黄金/白银 部分多单止盈，维持战略持仓观望
钢材 现实预期博弈，钢价震荡运行
铁矿 复产预期延续，矿价高位震荡
焦炭 现货三轮提涨，期价高位震荡
焦煤 下游需求旺盛，焦煤供需偏紧
动力煤 基本面供需双旺，煤价区间震荡
铜 市场交投仍情绪化，铜价高位宽幅震荡
铝 传言中国有意购买俄铝资产，内外铝价高位回落
锌 外盘资金操作带动内盘，沪锌价格宽幅震荡
铅 价格上涨加重需求弱化，沪铅震荡整理
镍 海外资金炒作不断，镍价大幅波动
不锈钢 镍价大涨提振，不锈钢价持续抬升
锡 交投情绪化，警惕双边剧烈波动风险
原油 美国禁止进口俄石油，继续推升油价上行
沥青 原油暴涨，沥青现货大涨
燃料油 原油天然气暴涨，高硫燃油继续大涨
低硫燃料油 原油天然气暴涨，低硫燃油大涨
LPG 油价高位然基本面中性，LPG宽幅震荡
甲醇 煤炭涨势趋缓，甲醇谨防高位风险
尿素 需求旺盛但伴随抵触，尿素谨慎偏强
乙二醇 供需边际改善，期货逢低做多
PTA 加工差转向负值，期货逢低做多
短纤 现金流处在低位，期货逢低增持
PP 成本推动持续，PP保持强势
塑料 原油延续强势&上游减产扩散，塑料向上突破
苯乙烯 原油延续强势，短期支撑尚存
PVC 乐观情绪推动，向上空间或有限
橡胶 出现企稳反弹迹象，关注非标价差扩大情况
纸浆 加速上行后波动风险加大
棉花 区间震荡，关注需求
白糖 商品极端行情频发，短期关注外盘走势
油脂 油脂减仓高位震荡，等待MPOB报告指引
蛋白粕 豆菜粕价差如期回落，3月供需报告料中性
玉米/淀粉 长期延续偏强逻辑不变，关注政策扰动
生猪 现货延续偏弱运行，期价低位震荡
鸡蛋 新冠疫情刺激居民采购，饲料情绪支撑期货价格
