股指 成长预计占优
股指期权 大盘股更需谨慎，期权策略维持防御为主
国债 短期建议谨慎为主
黄金/白银 通胀预期和能源价格回落，重返多头逻辑
钢材 悲观情绪蔓延，期价承压运行
铁矿 悲观情绪蔓延，矿价大幅下挫
焦炭 高炉减产逐步兑现，焦炭期价大幅下跌
焦煤 供需矛盾趋缓，期价大幅下行
动力煤 强预期弱现实，煤价边际承压
玻璃 地产销售回暖，玻璃震荡运行
纯碱 供应减量确定，需求持续向好
铜 临近超卖区域，沪铜或有望迎来低吸机会
铝 需求环比改善，铝价现货升水
锌 社库延续大幅去化，沪锌有望企稳回升
铅 铅锭和电池出口支撑消费，铅价延续区间震荡
镍 库存低位去化支撑，镍价重心回调后暂震荡整理为主
不锈钢 不锈钢价冲高空间有限，关注成本端支撑下移节奏
锡 冶炼厂集中检修，沪锡不宜再过分悲观
原油：欧佩克考虑结束限产，油价高位回落 原油 欧佩克考虑结束限产，油价高位回落
沥青 现货价格下跌，沥青基差走强
燃料油 原油下跌，高硫燃油跟随
低硫燃料油 低硫燃油跟随原油回落
LPG 供应有所滑落然民用气持续淡季，预期震荡偏弱
甲醇 能源回落叠加供需转弱，甲醇预计偏弱运行
尿素 尿素现货弱势下行，中期供需预期转弱
乙二醇 港口库存大增，期货大幅下挫
PTA PX价格转强，支撑PTA价格
短纤 价格震荡下行，加工费低位波动
PP 悲观预期压制，PP继续下行
塑料 悲观预期压制，塑料延续回落
苯乙烯 纯苯相对坚挺，苯乙烯支撑暂存
PVC 悲观预期持续发酵，现实呈现边际改善
橡胶 宏观冲击橡胶逼近前低，但暂时观望
纸浆 宏观带动纸浆呈现破位下行态势
棉花 大跌后反弹，但走弱预期不改
白糖 宏观隐忧显现，内外皆回调
油脂 加息叠加产业供需改善，油脂延续下跌走势
蛋白粕 油粕比快速走低，蛋白粕窄幅震荡
玉米/淀粉 基本面支撑，玉米震荡运行
生猪 现货持续上行，期价震荡偏强运行
鸡蛋 现货进入淡季，低补栏拉高远月
