股指 短期情绪存在修复可能
股指期权 续持牛市价差组合
国债 OMO投放超预期下，债市情绪有所缓和
黄金/白银 如果地缘政治问题缓和，建议回调后继续多头思路
钢材 限产边际放松，钢价震荡运行
铁矿 防范港存过度囤积，铁矿震荡走势
焦炭 一轮提涨加速，焦炭期价走强
焦煤 供应持续恢复，需求边际改善
动力煤 市场供需双旺，煤价区间震荡
铜 美联储加息50bp预期降温，铜价呈高位震荡
铝 国内现货走弱，铝价震荡运行
锌 天然气回升支撑成本，沪锌价格反弹
铅 预期再生铅产量修复，沪铅震荡整理
镍 美欧制裁引发出口担忧，镍价明显受抑
不锈钢 成本端支撑走弱，不锈钢价高位回调
锡 锡锭现货价格稳在34万，沪锡偏强整理
原油 地缘避险交易升温，原油风险溢价攀高
沥青 原油价格冲高回落，沥青库存持续积累
燃料油 对俄制裁落地高硫燃油冲高回落
低硫燃料油 低硫燃油空配价值渐现
LPG 下游对高价存抵触叠加仓单高位，LPG震荡偏弱
甲醇 需求启动，甲醇震荡偏强
尿素 政策持续打压预期，尿素偏弱延续
乙二醇 强成本&弱供需，价格低位震荡
PTA 估值处在低位，建议逢低增持
短纤 现货基差走强，期货逢低买入
PP 现货跟涨乏力，向上空间有限
塑料 矛盾暂不突出，短期震荡延续
苯乙烯 原油延续强势，短期支撑尚存
PVC 需求尚未恢复，PVC震荡运行
橡胶 维持低位震荡，低吸策略不变
纸浆 延续上涨趋势，盘面偏多对待
棉花 向下有支撑，向上缺乏驱动
白糖 商品氛围偏多，郑糖短期止跌企稳
油脂 棕油继续领涨。油脂创本轮上涨新高
蛋白粕 国储拍卖调节市场，供需偏紧期价保持强势
玉米/淀粉 市场一致性预期，玉米价格继续上行
生猪 现货反弹乏力，期价低位波动
鸡蛋 现货疲软运行，饲料成本支撑远月预期
