股指 不低估股市韧性
股指期权 期权情绪指标有所回落
国债 疫情再成债市交易重点
黄金/白银 经济压力伴随通胀预期维持高位，限制贵金属方向性波动
钢材 现实预期博弈，期价震荡运行
铁矿 外矿到港偏低，矿价有支撑
焦炭 首轮提涨落地，期价宽幅震荡
焦煤 现货成交回暖，期价震荡运行
动力煤 需求边际启动 煤市供需双旺
玻璃 弱现实强预期，玻璃震荡运行
纯碱 浮法持续偏弱，供应存减量预期
铜 欧央行货币开启紧缩进程，铜价或承压下行
铝 市场担忧情绪维持，铝现货持续走弱
锌 下游成交偏弱，沪锌价格延续震荡
铅 供应端仍有支撑，沪铅价格震荡向上
镍 库存维持低位小幅去化，镍价短期或难过快回落
不锈钢 成交偏弱库存高累，不锈钢价上行承压明显
锡 供应端未明显收缩前，沪锡可能维持偏弱势
原油：局部供应风险推升美欧原油价格 原油 局部供应风险推升美欧原油价格
沥青 炒作情绪暂缓，沥青期价小幅回落
燃料油 高硫燃油裂解价差水平跌至接近IMO时期
低硫燃料油 高低硫燃油价差空头极具战略性配置价差
LPG 供应恢复强于需求，且进口成本下行导致LPG承压
甲醇 甲醇估值支撑仍强，供需预期转弱，区间震荡运行
尿素 强现实下尿素预计难有深跌，中期供需存转弱预期
乙二醇 港口库存高位，压制乙二醇价格
PTA 期货高位震荡，建议逢低买入
短纤 价格高位震荡，加工费维持低位
PP 短期估值压力释放，PP有所调整
塑料 短期估值压力释放，塑料高位承压
苯乙烯 需求依旧偏弱，成本或继续推动
PVC 预期支撑不足，现实弱势明显
软商品：板块品种多震荡。
橡胶 受氛围带动冲高后谨防回落可能。
纸浆 维持区间震荡判断
棉花 延续承压，震荡波动
白糖 投机意愿不足，维持震荡
油脂 多头减仓离场，棕油领跌油脂
蛋白粕 供需报告即将公布，蛋白粕区间震荡
玉米/淀粉 基本面仍存支撑，玉米期价预计难大跌
生猪 现货震荡，期价延续区间波动
鸡蛋 销区现货反弹，期价震荡运行
