股指 追涨情绪暂不强烈
股指期权 资金谨慎，保持防御
国债 窄幅震荡，持券或借回调择机加仓
黄金/白银 实际利率与通胀预期同升，等待新信息驱动
钢材 关注旺季需求，期价震荡运行
铁矿 成材需求疲软，矿价承压震荡
焦炭 焦企出货好转，焦炭震荡运行
焦煤 补库需求增加，焦煤支撑较强
动力煤 震荡整理
玻璃 现实需求偏弱，价格承压震荡
纯碱 浮法冷修压制，光伏仍有投产
铜 美元偏强势压制铜价
铝 云南减产预期仍强，铝价震荡走势
锌 库存维持下降，锌高位震荡
铅库存累库原再价差修复，沪铅延续偏弱格局
镍宏观面承压叠加需求弱势，镍价警惕高位回落风险
不锈钢 市场资源增长预期或显现，不锈钢价上行承压
锡 需求预期偏悲观，锡价或延续弱势
原油：油价先落后起收平 原油 震荡整理
沥青 沥青期价震荡
燃料油 高硫燃油裂解价差终将反弹
低硫燃料油 低硫燃油期价走强
LPG 震荡整理
甲醇 供需逐步承压，甲醇延续回落
尿素 供需仍偏宽松，尿素谨慎反弹
乙二醇 高位震荡回落，期货逢高抛空
PTA 基差大幅扩张，期货价格企稳
短纤 现金流处在低位，价格偏强震荡
PP 供应弹性压力释放，PP仍有压力
塑料 现实端仍有支撑，塑料仍相对抗跌
苯乙烯 供需缺口渐收窄，苯乙烯高位震荡
PVC 预期承压&现实改善，上下空间有限
橡胶 深浅色胶强弱分化，沪胶呈现震荡上涨
纸浆 短期期货调整，但趋势未改
棉花 外盘持续下滑，内盘震荡
白糖 外盘偏弱，内盘跟随
油脂 增仓收跌，关注区间下沿表现
蛋白粕 现货坚挺，基差支撑盘面
玉米/淀粉 港口走货加快，玉米偏强震荡
生猪 抛储继续，猪价承压
鸡蛋 存栏压力减弱，蛋价偏强震荡
