股指 板块轮动进行中
股指期权 不宜过度悲观
国债 急需数据校准市场预期
黄金/白银 通胀预期继续下行，耐心等待
钢材 需求环比改善，期价震荡运行
铁矿 到港逐步增加，矿价高位震荡
焦炭 焦钢博弈持续，期价延续震荡
焦煤 现货成交好转，期价震荡运行
动力煤 旺季即将启动，煤价高位震荡
玻璃 需求有望回补，玻璃震荡运行
纯碱 浮法需求稳定，光伏预期向好
铜 稳增长预期升温，铜价有望阶段性反弹
铝 需求回升预期较强，铝价维持震荡走势
锌 基本面整体利好，锌价震荡回升
铅 成本支撑供应受限，铅价回升至较高位置
镍 俄镍总裁受到制裁，伦镍盘中突现大涨
不锈钢 现货价格下跌不止，不锈钢价整体弱稳
锡锡锭仓单连续意外增加，静待供需面进一步明朗化
原油：短期高位震荡，关注地缘风险 原油 G7推动对俄石油设定价格上限
沥青 沥青库存去化，需求小幅改善
燃料油 高硫裂解价差震荡，等待中东发电需求启动
低硫燃料油 富查伊拉燃料油库存大增，欧洲成品油供应紧张局面有望缓解
LPG 成本支撑好转，LPG止跌反弹
甲醇 甲醇随煤价企稳，但供需预期仍承压
尿素 尿素大幅下行，关注政策指引
乙二醇 绝对价格低位，期货逢低买入
PTA 基差高位稳定，期货逢低买入
短纤 现货基差偏强，期货逢低买入
PP 弱需求仍有压制，PP反弹后偏承压
塑料 预期好转对抗弱需求，塑料谨慎乐观
苯乙烯 纯苯支撑不足，苯乙烯表现震荡
PVC 弱现实压制，反弹高度有限
橡胶 橡胶连续反弹后，迎来短期价格压力
纸浆 继续走平，近期远弱
棉花 情绪缓和，棉价反弹
白糖 供需无大驱动，窄幅波动
油脂 印尼开启B40道路测试，油脂反弹或持续
蛋白粕 美豆天气炒作窗口仍存，蛋白粕区间运行
玉米/淀粉 震荡运行为主，关注天气扰动
生猪 现货有所企稳，期价震荡运行
鸡蛋 需求仍在淡季，期现货低位运行
