股指 假日股市氛围偏弱，但不悲观
股指期权 配置备兑策略增厚收益
国债 稳增长信号明确，债市保持谨慎
黄金/白银 加息落地，震荡为主
钢材 强预期博弈弱现实，钢价震荡运行
铁矿 供需逐步宽松，矿价宽幅震荡
焦炭 现货情绪转弱，承压震荡运行
焦煤 供应边际恢复，焦煤偏紧缓解
动力煤 限价政策执行 煤价区间震荡
铜 美联储议息会议临近，空头暂时止盈离场
铝 疫情多地扩散，铝需求担忧增加
锌 假期伦锌大幅下跌，沪锌或受带动回调
铅 再生铅供应仍受限制，铅维持偏高位震荡
镍 假期伦镍下跌修复比价，进口窗口有望打开
不锈钢 库存持续累积，不锈钢价仍明显承压
锡 现货重心逐渐下移，沪锡有震荡回落压力
原油：震荡为主 原油 震荡为主
沥青 原油震荡，沥青利润持续走强
燃料油 高温扰动，高硫燃油贴水仍在高位
低硫燃料油 富查伊拉库存小幅积累，低硫燃油震荡走强
LPG 震荡为主
甲醇 甲醇供需矛盾不大，关注能源走势及疫情进展
尿素 短期利好集中尿素易涨难跌，中期警惕高位风险
乙二醇 节前空头回补，期货低位反弹
PTA 基差偏强运行，期货逢低买入
短纤 加工费处在低位，价格跟随原料波动
PP 低开工对抗弱需求，PP逢低偏多
塑料 等待需求回升，塑料逢低偏多
苯乙烯 成本延续强势，苯乙烯支撑尚存
PVC 预期托底现实疲软，V震荡格局难改
橡胶 假日影响不大，反弹空间或有限
纸浆 假期期间变化不大，纸浆维持节前策略
棉花 外盘再创新高，将提振郑棉
白糖 震荡为主
油脂 美豆油高位回落，国内油脂料跟随
蛋白粕 汇率贬值，内强外弱或呈分化走势
玉米/淀粉 国内基本面偏强，外盘下跌或对国内影响有限
生猪 假期现货继续上涨，生猪期价或震荡上行为主
鸡蛋 前期采购透支后期需求，五一期间蛋价回落
