股指 上涨乏力短期维持谨慎
股指期权 续持备兑策略防御为主
国债 债市或延续偏震荡表现
黄金/白银 底部支撑较为坚实，多头力量或缓慢发酵
钢材 钢厂陆续复产，期价震荡运行
铁矿 复产预期强化，矿价有所支撑
焦炭 高炉复产预期再现，焦炭期价宽幅震荡
焦煤 现货成交低迷，期价震荡运行
动力煤 震荡整理
玻璃 现货仍未企稳，产线提前冷修
纯碱 浮法日熔下滑，纯碱震荡运行
铜 美元回落且供需面偏紧，铜价震荡回升
铝 铝锭开始累库，中期供应过剩压力大
锌 社会库存大幅去化，锌价有望震荡回升
铅 需求逐渐恢复，铅价震荡回升
镍宏观不确定性仍存，镍价大幅反弹后保持谨慎为宜
不锈钢 市场成交清淡，不锈钢价弱势震荡
锡宏观情绪缓和与供需趋松逻辑反复交易，沪锡维持震荡走势
原油：震荡整理 原油 震荡整理
沥青 情绪提振沥青期价上涨
燃料油 裂解价差震荡走强
低硫燃料油 高低硫价差继续修复
LPG 震荡整理
甲醇 煤价延续跌势，甲醇上行乏力
尿素 尿素弱势下行，供需预期承压
乙二醇 供需预期改善，期货逢低买入
PTA PX价格反弹，提振PTA价格
短纤 期货估值低位，短期逢低买入
PP 供应继续减量叠加估值支撑，PP谨慎反弹
塑料 边际改善叠加估值支撑，塑料谨慎反弹
苯乙烯 原油承压&纯苯坚挺，苯乙烯谨慎偏弱
PVC PVC压力尚存，下行空间或有限
软商品：震荡整理
橡胶 预计仍会以震荡为主，橡胶多看少动
纸浆 基差修复后，仍会偏空对待
棉花 基本面变化不大，反弹受限
白糖 震荡整理
油脂 短期低位震荡为主
蛋白粕 延续区间震荡
玉米/淀粉 供需预期改善，玉米偏弱震荡
生猪 需求承接有限，猪价继续回调
鸡蛋 下游消费乏力，蛋价偏弱运行
