股指 谨慎对待成长股反弹
股指期权 关注波动率回落交易机会
国债 看多情绪存在一定支撑但力量不足
黄金/白银 联储官员集体鹰派指引，考虑做多金银比
钢材 预期现实博弈，钢价震荡运行
铁矿 复产预期较强，铁矿震荡走势
焦炭 疫情阻碍运输，下游到货受阻
焦煤 市场观望情绪渐浓，下游刚性需求支撑
动力煤 运输短期受限，煤价区间震荡
铜 疫情对下游消费仍有影响，铜价维持高位震荡
铝 疫情影响下游需求，铝价高位震荡
锌 疫情影响下游需求，沪锌价格震荡企稳
铅 废电瓶供应受阻，沪铅价格有上行机会
镍 伦镍反转涨停，沪镍波动风险加大
不锈钢 成本支撑持续强化，不锈钢价震荡偏强
锡 现货高位窄幅波动，沪锡偏强整理
原油：金融风险偏好回升，美油美股双双上行 原油 金融风险偏好回升，美油美股双双上行
沥青 库存持续增加，沥青需求仍较差
燃料油 俄罗斯出口对高硫燃油扰动仍在
低硫燃料油 富查伊拉库存高位，低硫燃油支撑减弱
LPG 原油偏强震荡基本面中性，LPG宽幅震荡
甲醇 原油上涨推动烯烃上行，甲醇延续反弹
尿素 供应恢复叠加需求放缓，尿素有所回落
乙二醇 进口高于预期，价格偏弱震荡
PTA 供需好于预期，期货逢低买入
短纤 估值继续降低，期货逢低增持
PP 成本推动再启，需求压制仍存
塑料 上游推动强化，但需求阻力未改
苯乙烯 强势成本推动，短期谨慎反弹
PVC 强预期弱现实，价格震荡运行
橡胶 橡胶低位震荡，不见确定性的好转，维持观望
纸浆 纸浆大幅上涨，不改区间判断
棉花 外强内弱，内外倒挂
白糖 主力换月，短期震荡
油脂 棕油跟随原油大涨，豆棕差被动回落
蛋白粕 近月期价回归现货价，豆菜粕价差或止跌回升
玉米/淀粉 偏紧预期不改，玉米震荡偏强运行
生猪 原料上行强化去产能预期，生猪期货或易涨难跌
鸡蛋 短期消费难有明显起色，期价上方空间有限
