股指 政策调整推动板块轮动
股指期权 大盘股保留一份谨慎
国债 急需数据校准市场预期
黄金/白银 耐用品订单意外向好，贵金属价格受到扰动
钢材 需求环比改善，期价震荡运行
铁矿 需求预期改善，矿价大幅反弹
焦炭 铁水减量不及预期，焦炭期价震荡反弹
焦煤 盘面情绪修复，期价大幅反弹
动力煤 旺季即将启动，煤价高位震荡
玻璃 需求有望回补，宽松格局难改
纯碱 基本面持续向好，纯碱震荡运行
铜 宏观情绪缓和，铜价有望阶段性反弹
铝 需求回升预期较强，铝价止跌反弹
锌 悲观情绪退潮，锌价有望企稳
铅 成本支撑供应受限，铅价震荡回升
镍 供需宽松阴霾不散，镍价反弹整理
不锈钢 减产消息频发，不锈钢价或暂得弱稳
锡 锡锭仓单意外增加，沪锡承压回落
原油：伊核谈判重启，关注欧佩克产量进展 原油 伊核谈判重启，关注欧佩克产量进展
沥青 沥青期价震荡等待进一步驱动
燃料油 高硫中长期供应仍将紧缺
低硫燃料油 柴油裂解价差暴跌，高低硫价差修复第二驱动出现
LPG 成本支撑好转，LPG止跌反弹
甲醇 煤价回落叠加弱供需，甲醇上行驱动不足
尿素 尿素震荡下行，供需预期转弱
乙二醇 绝对价格低位，期货逢低买入
PTA 基差高位稳定，期货逢低买入
短纤 现货基差偏强，期货逢低买入
PP 需求疲软成交下滑，PP反弹后短期承压
塑料 塑料进一步反弹仍有待终端需求恢复
苯乙烯 成本坚挺&预期承压，苯乙烯谨慎反弹
PVC 弱现实压制，反弹高度有限
橡胶 市场稳定，橡胶维持缓慢反弹
纸浆 纸浆连续反弹，逐渐临近风险区域
棉花 商品反弹，棉价阶段性触底
白糖 商品反弹，郑糖不温不火
油脂 下游需求释放，油脂步入反弹
蛋白粕 菜粕主力换月，跟随板块补涨
玉米/淀粉 暂无驱动，震荡为主
生猪 关注上游持续涨价后，下游接受程度
鸡蛋 现货继续下跌，期价跟随偏弱
