股指 指数维持震荡结构
股指期权 配置备兑策略增厚收益
国债 债市仍处于博弈宽货币的窗口期
黄金/白银 通胀预期指标开始回落，做多金银比继续持有
钢材 强预期博弈弱现实，钢价高位运行
铁矿 港存持续去化，矿价相对偏强
焦炭 钢厂复产补库，焦煤成本支撑较强
焦煤 供应偏紧持续，价格表现相对偏强
动力煤 需求淡季来临，煤价高位回落
铜 供应仍存扰动，铜价维持高位震荡
铝 疫情影响铝锭正常出库，节后铝价走势偏弱
锌 假期伦锌价格上涨，沪锌多头情绪较高
铅 疫情影响供需双弱，预计沪铅震荡运行
镍 供需双弱下，沪镍高位宽幅震荡
不锈钢 需求暂难恢复，不锈钢价震荡运行
锡 伦锡大幅交仓，锡价上行高度或受限
原油：油价震荡，关注结构分化 原油 单边与月差分化，价格与持仓分化
沥青 开工提升库存仍未改善，沥青期价震荡
燃料油 俄罗斯-新加坡出口骤降，高硫燃油贴水高位
低硫燃料油 裂解价差高位回落，低硫燃油震荡回落
LPG 基本面偏弱，成本端松动，预计震荡偏弱
甲醇 原油冲高，甲醇震荡上行
尿素 区域价格分化，尿素期货震荡
乙二醇 低位区间震荡，期货逢低买入
PTA 期货高波动，轻仓多单持有
短纤 估值处在低位，期货逢低增持
PP 供应减量对冲需求压力，PP或偏震荡
塑料 检修继续扩大，塑料近期存支撑
苯乙烯 去库预期支撑，估值或有修复
PVC 强预期弱现实，价格高位震荡
橡胶 维持观望
纸浆 矛盾未变，震荡为主
棉花 基本面无驱动，震荡运行
白糖 外盘主导，郑糖弱跟随需求，板块进入震荡
油脂 疫情导致运输不畅，油脂高位震荡
蛋白粕 国内物流放缓，蛋白粕短期难大跌
玉米/淀粉 现货窄幅波动，期货震荡运行
生猪 疫情扰动需求，期价低位震荡
鸡蛋 现货高位企稳，期价上行跟随
