股指 控制风险
股指期权 续持牛市价差组合
国债 扰动因素增多，市场或延续偏震荡表现
黄金/白银 金价继续承压，等待美联储目标通胀预期底部
钢材 库存延续去化，期价震荡运行
铁矿 减产预期退坡，废钢价格有支撑
焦炭 需求持续下滑，期价宽幅震荡
焦煤 现货价格承压，期价震荡运行
动力煤 情绪回落，港口煤价表现疲软
玻璃 悲观情绪释放，玻璃震荡运行
纯碱 供应存减量预期，库存开始累积
铜 宏观利空兑现，关注价格修正机会
铝 外围情绪转好，铝价低位回升
锌 市场下跌情绪缓和，沪锌价格等待企稳
铅 成本端仍有支撑，沪铅延续区间震荡
镍 宏观落地后市场情绪有所缓和，镍价或小幅反弹
不锈钢 镍铁价格再度大跌，不锈钢价难言乐观
锡 持仓连日快速增加，警惕双边剧烈波动风险
原油：需求旺季支撑油价维持震荡 原油 需求旺季支撑油价维持震荡
沥青 原油暴跌后反弹，沥青期价震荡
燃料油 高硫裂解价差小幅反弹
低硫燃料油 低硫裂解价差下跌
LPG 成本端有所反弹，下方支撑增强 LPG 宽幅震荡
甲醇 煤价企稳，甲醇止跌反弹
尿素 需求转弱，尿素上行驱动不足
乙二醇 价格超跌反弹，多单轻仓介入
PTA 基差再创新高，期货逢低买入
短纤 强基差、低估值，期货逢低买入
PP 现实边际好转，PP修复性反弹
塑料 短期悲观预期消化，塑料修复性反弹
苯乙烯 成本强势推动，苯乙烯谨慎反弹
PVC 情绪修复现实压制，PVC低位震荡
橡胶 底部支撑再度被验证，短期或会反弹
纸浆 短期或有反弹，关注近月基差水平
棉花 基本面偏弱，棉价弱势运行
白糖 向上无驱动，向下短期有支撑
油脂 低位买盘出现，市场反弹波动加剧
蛋白粕 美豆天气炒作叠加需求边际改善，蛋白粕重获区间运行
玉米/淀粉 东北强降水或扰动新作产量，玉米偏多思路对待
生猪 现货情绪暂时降温，去产能支撑远月偏强
鸡蛋 需求依旧偏弱，期现低位运行
