中信

股指 0  情绪反复，继续配置成长

股指期权 0  期权策略保持谨慎

国债 0  短期建议维持谨慎

铁矿 0  港口库存降幅趋缓，矿价阶段性企稳

焦炭 0  需求边际走弱，期价低位震荡

焦煤 0  现货成交转弱，期价震荡运行

动力煤 -1  强预期弱现实，煤价边际承压

玻璃 -1  现货持续下跌，需求恢复缓慢

纯碱 0  检修供应减量，需求保持稳定

铜 0  下游消费有所好转，沪铜或有望迎来低吸机会

铝 0  铝现货阶段性升水，下游维持去库趋势

锌 1  海外锌价大幅上涨，沪锌价格企稳回升

铅 -0.3  国内消费未见好转，铅价上行空间有限

镍 0  库存低位去化支撑，镍价暂不宜过分看空

不锈钢 1  成本下移不止，需求明显改善前谨慎看多反弹空间

锡 0  冶炼厂集中检修，沪锡不宜过分悲观

沥青 1  原油止跌带动沥青期价反弹

LPG 0  供应存减量预期然成本支撑转强，LPG宽幅震荡

甲醇 -0.7  能源回落叠加供需转弱，甲醇预计偏弱运行

尿素 0  尿素供需预期转弱，短期反弹空间有限

PTA 0  PX价格转强，支撑PTA价格

短纤 -1  价格震荡下行，加工费低位波动

PP 1  估值支撑叠加现货走强，PP企稳中

塑料 0.3  估值支撑叠加利空消化，塑料有所企稳

苯乙烯 1  成本支撑尚存，苯乙烯偏坚挺

PVC 0  悲观预期缓解，V弱企稳

橡胶 -1  橡胶继续偏弱，底部尚不明确

纸浆 -1  下跌原因易寻，弱势趋势已成

棉花 -1  价格承压，弱势运行

白糖 0  现货较平稳，期货震荡

生猪 1  现货继续上行，情绪驱动期价震荡偏强运行

鸡蛋 0  梅雨季需求偏弱，期现震荡运行
黄金 0.5  通胀预期和能源价格回落，重新关注多头逻辑

白银 0.5  通胀预期和能源价格回落，重新关注多头逻辑

热卷 0  悲观情绪缓和，期价震荡运行

螺纹 0  悲观情绪缓和，期价震荡运行

燃油 0.8  高硫燃油裂解价差小幅反弹

低硫燃油 1  低硫燃油跟随原油反弹

MEG 0  港口库存大增，压制乙二醇期货

豆油 -0.7  印尼出口快速增长，棕油领跌油脂板块

菜油 -0.7  印尼出口快速增长，棕油领跌油脂板块

棕榈油 -0.7  印尼出口快速增长，棕油领跌油脂板块

豆粕 0  蛋白粕延续窄幅震荡

菜粕 0  蛋白粕延续窄幅震荡

玉米 0  短期无驱动，震荡运行为主

淀粉 0  短期无驱动，震荡运行为主




国泰

黄金 0  20日均线仍踌躇
白银 0  5月前低获得一定支撑
铜 0.7  现货偏强，支撑短期价格
铝 0  5月前低附近继续获得支撑
锌 1  海外升水走阔，偏强震荡
铅 0  供需双弱，低位震荡
镍 0  震荡运行
不锈钢 -0.5  成本重心下移
锡 0  维持震荡格局
硅铁 -0.7  需求承压，偏弱震荡
锰硅 0  成本支撑，下行有限
焦炭 1  下游按需采购，修复超跌
焦煤 1  下游按需采购，修复超跌
动力煤 0  终端观望情绪浓厚，区间震荡
玻璃 0  不宜追空市场转为震荡市
PTA 1  成本支撑再次偏强
MEG 0  多TA空EG
橡胶 0  窄幅整理
沥青 0  企稳反弹，短线或仍以震荡为主
PP -0.5  短线不追空中期压力仍在
纸浆 -1  震荡偏弱
甲醇 0  低位震荡
尿素 0  供需矛盾逐渐缓解
苯乙烯 0  顶部区间震荡
纯碱 -1  短期偏弱中期震荡市
LPG 0  仍是震荡市
短纤 0  多PF空PTA
PVC -1  弱势不改，关注成本支撑作用
棕榈油 1  超跌反弹需求决定反弹高度
豆油 0  关注CBOT大豆走势性价比下降
豆粕 0  或高位震荡，反弹空间有限
豆一 0  或高位震荡
玉米 0  震荡盘整
白糖 0  低位震荡
棉花 0  关注政策动向
鸡蛋 0.8  多单择机进场
生猪 1  远月多单继续持有，关注近月交割
原油 0  测试支撑，暂不构成下行趋势
国债 1  技术性反弹，浅尝辄止
铁矿 -0.7  弱势震荡
螺纹 0  低位反复
热卷 0  低位反复
塑料 0  短期不追空，中期震荡市
燃油 0  修复性反弹，暂时观望
低硫燃油 0  修复性反弹，暂时观望
菜粕 0  或高位震荡，反弹空间有限
淀粉 0  震荡盘整



国投

 0  0！！国投跟风！！研究院国投安信期货2022-06-2208:52发表于北京
原油 -0.5  隔夜油价震荡收涨，消息面相对平淡，后市来看欧盟对俄油制裁措施明朗化后新增利多较为匮乏，年内虽俄罗斯产量继续下滑难以避免，但过渡期内沙特及美国产量仍有较大提升空间，远端缺口预期亦相对有限，目前或处于震荡走低寻找高位震荡区间下沿的阶段，高位空单谨慎持有。
铜 1  隔夜铜价反弹遇阻回落，市场交投平淡。周三鲍威尔将就货币政策报告出席国会听证会。联储官员表示应该在不伤害金融市场或经济的情况下“尽可能快”升息。现货方面，国内升水两百之上，下游心态谨慎，现货进口窗口打开，但实际支撑不明显。技术上看，铜价处于反弹，阻力在年线七万附近。
铝 0  隔夜沪铝震荡。目前国内供需双增，周初库存数据显示过去一周铝锭大幅去库近7万吨，仓储事件有干扰但库存有望降至更低位水平，现货转向升水。沪铝在前期低点19500元位置获得支撑，短期或维持震荡。
锌 0  隔夜伦锌回吐部分涨幅，0-3月升水拉升到111美元，欧洲电价高位波动，德卢峰值电价再现300欧千度电。沪锌短线波动放大，主力快速反弹回2.57万。锌市有逢低买兴，现锌昨报2.55万元/吨，对交割月升水70元/吨。锌在有色板块中因国内供求紧俏将以抗跌、滞跌为主，侧重短线抛压释放后的逢低买入。沪锌震荡在2.5-2.6万间，短线高抛低吸。
铅 0  沪铅遇阻，淡消费下铅市仍难打开1.53万上方涨幅。昨日原生铅价调涨到15050元/吨，原再生铅价差跟随扩大到275元/吨。倾向铅价以震荡的方式“熬过”淡季。
镍 -1  隔夜沪镍小幅反弹至20万以上，当前沪镍仓单仍处于历史低位，挤仓风险回升。镍矿及镍铁价格均持续回落，高库存下的不锈钢市场依然偏弱，下游需求回归尚未明显体现，三元前驱体企业需求开始回暖，但对镍豆需求较低，多数企业选择了更具经济性的MHP和高冰镍作为原料。
不锈钢 -0.7  隔夜沪不锈钢价格走高后小幅回落。不锈钢社会库存三周连降，叠加仓单处于低位，不锈钢供需宽松格局正在改善，但库存仍处于近几年来的高位，需要维持负利润保证低产量下的持续性去库。但当下贸易商和终端低库存，若后续消费爆发，带来一波补库，短期可能会拉涨不锈钢。
铁矿 0  铁矿方面，供应端澳巴发运有所回暖，短期在季末冲量的影响下仍将保持偏强，国内到港环比大幅回升，预计未来逐步转好。需求端高炉检修增多，铁水产量将出现见顶回落。目前来看铁矿基本面并不算差，不过供需拐点逐步临近，港口库存也有望在7月重新转为累库，并且终端需求低迷带来的负反馈使得铁矿短期仍然承压。我们预计铁矿短期走势以震荡为主，需要注意价格大幅波动的风险。
焦炭 0  终端需求疲弱，钢厂减产检修力度有所增大，开始控制原料到货。原料煤偏强运行，焦企利润改善幅度有限，生产积极性受到抑制。供需整体偏稳，焦化厂内库存处于低位，现货博弈加剧，钢厂成本压力增大，首轮提降300基本落地。由于终端需求复苏不畅，负反馈预期下盘面依然承压，持续大跌后波动加剧，短期仍有反复。
焦煤 0  煤矿开工平稳，新增产能落地加快，偏紧局面有望缓解。终端需求疲弱逐渐向上传导，焦企原料采购趋于谨慎，部分贸易商开始降价出货。疫情对蒙煤通关形成冲击，近期逐渐企稳，后期有望继续回升。供需偏紧局面缓解，负反馈预期下盘面依然承压，持续大跌后波动加剧，短期仍有反复。
锰硅 0  黑色系较为承压，而硅锰价格临近成本线，据了解，生产端有一定减产计划，预计价格仍有反复，多空矛盾加剧。关注锰矿方面价格是否下行以让利钢厂端。
硅铁 0.5  负反馈情况持续，预计价格仍然承压，关注8300一线的压力。风险偏好者可轻仓试多。
动力煤 0  行情判断上，供应方面，保供政策持续发力下煤炭供应维持在高位水平；进口方面，国际煤价回调低卡煤倒挂情况有所修复但中高卡煤价格倒挂依然明显，预计短期内进口煤难有较大增量。需求方面，目前来看化工等非电终端煤炭需求表现较好，工业用电需求恢复进程不及预期，下游高日耗并未兑现，沿海八省耗煤量虽有回升但较去年同期仍有差距，未来一周南方地区雨水仍偏丰，水电对火电形成一定挤压。库存方面，港口库存持续累积。预计期货盘面将维持震荡格局。
尿素 1  国内各地区尿素现货价格企稳，期货单边上涨，基差小幅回归。上游企业低库存挺价情绪浓厚，预计价格企稳问下游及贸易商将入市采购，短期高基差下盘面将震荡反弹。
甲醇 1  太仓地区现货市场价格小幅上涨，有货者低价惜售，成交稳定，港口基差微幅转弱。国内商品市场止跌，强弱品种开始分化，低估值甲醇震荡偏强。西北地区CTO装置外采甲醇需求增加，叠加部分甲醇装置临时检修，国内甲醇供需有明显改善预期，9-1价差也主动走强，短期将低位震荡反弹。
沥青 -0.7  隔夜国际油价虽有反弹，但幅度有限，预计对沥青市场将会有所减弱。沥青现货市场由于期现商低价资源减少，现货报价整体平稳。只是，当前刚需释放有限，一旦低价资源减少，市场整体成交有所降温。后期继续关注成本端走势，若原油能够企稳，未来市场可能还会交易供应偏紧的逻辑；但若原油持续回落，那么沥青期货盘面持续上行亦是较难的，而当前还不能简单地判断原油这波回调就此结束。
苯乙烯 -1  苯乙烯开工下滑，港口库存去化。苯乙烯降负使得库存累到纯苯端。纯苯库存连续两周累积，高估值面临回调压力。苯乙烯三大下游现实较差，加工费偏低，负荷下滑，库存同比处于高位。美国原油和成品油与其他地区的套利空间有所收窄，出口量回落，美国汽油裂解未能继续走强，美亚的高辛烷值芳烃调油组分价差收窄。纯苯和苯乙烯下游低利润、低负荷对上游的负反馈加深，前期美亚芳烃价差推涨的主逻辑有所松动，注意纯苯高位回调风险，带动苯乙烯价格走弱。
PTA -1  PX价格震荡，PX-石脑油价差处于高位区间，PTA加工差快速压缩。需求偏弱，聚酯减产，产业链有负反馈压力。芳烃调油逻辑走弱，预期短期价格震荡反复，中线PTA跟随原料下行为主。
短纤 0  产销持续偏差，库存处于偏高水平，终端需求依旧难以提振市场，生产亏损，短纤继续被动跟随原料波动。
玻璃 0  昨日华中价格下调，沙河价格平稳，沙河近期出货尚可，本地贸易商采购谨慎为主。产能方面，产线微弱亏损，暂不具有检修意愿的条件，周末点火1700吨产能，产能依然高位。目前库存压力大，企业有去库压力，从近期走货数据来看，成交有好转趋势，关注后续库存能否出现拐点。而需求端，深加工企业订单天数14.4天，较上期增加1.2天，改善不明显，依然呈现疲软态势。目前成本支撑，我们认为继续下跌空间有限，关注产销好转能否持续，库存能否拐头，短期波动较大，建议观望为主。
纯碱 0  厂家库存44.16万吨，环比减少3.09万吨。下游玻璃厂库存下降，28天左右，产业链库存压力不大。目前纯碱开工86%，昆山停车已经检修，预计10天，江苏实联月底计划检修，开工负荷有望继续下降。企业订单支撑，发货顺畅，光伏后续仍有点火继续，整体看，需求刚性支撑仍在。5月纯碱出口继续好转。纯碱盘面近期大幅下跌，受宏观情绪和玻璃影响更多，目前现货价格坚挺，盘面贴水较大，我们认为继续下跌空间有限。
