中信

股指 0  中小盘占优

股指期权 1  情绪企稳，策略防御为主

国债 0  避险情绪下债市小幅收涨

铁矿 0  钢厂推进复产，铁矿震荡走势

焦炭 0  供需双增，期价震荡

焦煤 0  国内供应恢复，需求持续改善

动力煤 0  市场供需双旺，煤价区间震荡

铜 -1  节后消费复苏仍不及预期，铜价震荡偏弱

铝 0  海外供给扰动增加，铝价维持内弱外强走势

锌 1  俄乌局势再度升级，海内外锌价均上行

铅 0  累库基本符合预期，沪铅震荡整理

镍 1  俄乌冲突反复引供给担忧，镍价震荡偏强

不锈钢 -0.7  镍铁和不锈钢供应回升，不锈钢价延续回落

锡 0  资金阶段性获利了结，锡价维持震荡整理

原油 0  俄乌冲突推升，地缘溢价高位

沥青 -1  BD价差大涨，沥青利润先行大跌

LPG 0  基本面中性然成本端居高位，LPG宽幅震荡

甲醇 1  产区现货上涨，甲醇延续反弹

尿素 0  成交好转，尿素基差修复

PTA 0  加工费降至低位，期货逢低增持

短纤 0  现金流处在低位，期货逢低增持

PP 0  成本支撑暂强，但需求压制亦存

塑料 0  强成本弱需求，暂时上下两难

苯乙烯 0  强成本弱需求，短期偏震荡

PVC 0  需求尚未恢复，PVC震荡运行

橡胶 0  橡胶跌破止损位，离场为主

纸浆 1  纸浆偏多持有，不追高

棉花 0  棉价向下调整，关注支撑

白糖 -1  商品回调居多，郑糖偏弱震荡

生猪 1  饲料大涨带动产能去化预期，远月大幅上涨

鸡蛋 0  现货暂获支撑，调研来看养殖户资金情况支持春季补栏
黄金 1  地缘政治紧张缓解，贵金属维持多头思路

白银 1  地缘政治紧张缓解，贵金属维持多头思路

热卷 1  现货成交回暖，钢价震荡上涨

螺纹 1  现货成交回暖，钢价震荡上涨

燃油 -1  BD价差大涨，裂解价差崩塌式下跌

低硫燃油 0  仓单增加，低硫燃油价格急涨急跌

MEG -0.5  港口库存连续累积，乙二醇价格承压

豆油 1  抛储100%溢价成交，料油脂短期调整后重获偏强运行

菜油 1  抛储100%溢价成交，料油脂短期调整后重获偏强运行

棕榈油 1  抛储100%溢价成交，料油脂短期调整后重获偏强运行

豆粕 -1  大豆抛储预期强，蛋白粕短期承压

菜粕 -1  大豆抛储预期强，蛋白粕短期承压

玉米 1  不改长期上涨逻辑，短期炒作有过激嫌疑

淀粉 1  不改长期上涨逻辑，短期炒作有过激嫌疑




国泰

黄金 0  对黄金最强的避险支撑或已兑现
白银 0  关注通胀逻辑
铜 0  仓单库存减少，支撑短期价格
铝 0  内外铝价高位震荡，外盘强于内盘
锌 0  多空博弈，延续震荡
铅 0  供需双增，高位震荡
镍 0  多空博弈，宽幅震荡
不锈钢 -1  基本面偏弱，下方成本支撑
锡 0  高位平台震荡
硅铁 -1  下行情绪收敛，宽幅震荡
锰硅 0  板块博弈，提升资金信心
焦炭 1  第一轮提涨落地，企稳运行
焦煤 0  下游需求支撑，区间震荡
动力煤 0  现货资源短缺，区间震荡
玻璃 0  需求释放较慢中期震荡格局
PTA 1  上行趋势尾声，多单离场
MEG -1  逢高做空
橡胶 -1  震荡偏弱
沥青 0  高位震荡，暂时弱于原油
PP -1  偏弱震荡
纸浆 0  高位震荡
甲醇 0  补库逐渐兑现高位或有调整
苯乙烯 0  夕阳西下
纯碱 -1  负反馈兑现中短期偏弱调整
LPG 1  3月CP大涨出台
短纤 1  基差走强，多棉花空PF
PVC 0  基本面弱势难改，短期建议观望
低硫燃料油 1  警惕短线极端上行行情
棕榈油 0  谨防调整风险
豆油 0  储备投放全部成交现货情绪良好
豆粕 0.8  或小幅反弹
豆一 0.8  或小幅反弹
玉米 1  偏强运行
白糖 0  窄幅震荡
棉花 -1  短线反弹做空思路
鸡蛋 1  多单继续持有
生猪 0  收储终至，情绪影响胜于现实
原油 1  警惕极端上行行情
铁矿 0.5  政策冲击持续，上方空间有限
螺纹 0  震荡反复
热卷 0  震荡反复
塑料 -1  偏弱震荡
燃油 1  警惕短线极端上行行情
菜粕 0.8  或小幅反弹
淀粉 1  偏强运行



国投

原油 -0.7  隔夜油价震荡，较亚盘时间有所回落。昨日俄乌首轮会谈结束双方将继续磋商，美国财政部文件显示新一轮制裁措施中仍向企业颁发了通用许可证授权与俄罗斯央行进行某些能源相关交易，另有消息显示IEA成员国本周可能同意释放7000万桶石油储备，整体来看消息面多空不一。目前地缘局势仍是主导油价短期波动的核心因素，基准预期下制裁措施规模化影响原油出口的概率仍然较小，但俄美等多方博弈过程不会一蹴而就，在此期间油价高波动仍是常态，后期重点关注待俄乌局势及制裁措施明朗化后油价阶段性回落的可能。
铜 -0.7  隔夜铜价略有高开后回落，市场交投一般。俄乌谈判未能达成协议，将数天后再次谈判。俄央行阻止外资出售俄证券，恢复国内市场购买黄金，紧急大幅加息1050个基点。现货方面，国内现货升水较低，下游表现低迷，3月中旬开始的消费旺季或有改善。技术上看，铜价支撑在年线七万附近，等待明朗。
铝 0  隔夜沪铝震荡。俄罗斯金融制裁升级加剧海外供给担忧，能源上涨令欧洲电解铝复产难度提升，低库存高升水之下伦铝再创历史新高。国内上周铝综合库存增加3万吨处于过去几年同期低位水平。各地复产速度较快，二季度供给缺口将收窄，保税区库存已开始回流海外，内外价格分化。预计沪铝继续维持高位震荡。
锌 -1  隔夜伦锌跌回涨幅在3650美元，俄乌冲突虽加剧欧洲天然气及电价波动，但已入春，高电价对炼厂生产的压力会有季节性缓解，仍认为内外锌价高位上冲的动力已经降温。3月前两周社库变动对消费端的信心非常重要，上游则关注精矿供应的紧张。本周预计锌价在2.45-2.52万间震荡。沪锌延续空头策略，逢高短线可增仓。
铅 1  LME铅库存过低重点关注伦铅，隔夜外盘测试2400美元，沪铅抬升重心缓慢跟涨。虽然国内铅市下游消费季节性转淡，持续小幅累库，但低加工费下原生铅供应一般、再生供应也受税票新政影响偏淡，且现货兑交割月仍有稳定贴水，外强内弱下、有出口条件。背靠40均线持多。
镍 1  隔夜沪镍回落，目前市场逻辑重回欧洲能源价格抬高成本以及俄罗斯相关品种制裁预期。基本面上印尼MHP及高冰镍的投产对基本面的影响成为市场的核心关注点，但短期量较少，纯镍供应依旧偏紧。在库存出现明显拐点、现实供需转为过剩之前，镍仍以逢低买入思路对待。
不锈钢 1  隔夜沪不锈钢价格窄幅震荡。不锈钢下游观望态度浓厚，谨慎采购。镍铁价格表现坚挺，304不锈钢成本重心持续上移。前期补库需求释放后，价格暂时进入震荡阶段，后期等待消费旺季来临验证需求。
铁矿 0  铁矿方面，澳巴发货环比增加，巴西发运仍然受到暴雨的影响，但是预计未来影响逐步趋弱。铁矿到港下滑明显，从前期发货来看短期预计依然维持低位。需求方面，随着冬奥会的结束，华北等地区铁水产量出现反弹，疏港明显好转，不过未来仍有两会和冬残奥会举办，所以仍需观察复产力度。目前政策风险带来的影响仍然存在，我们预计铁矿短期震荡为主。
焦炭 1  焦炭情绪稍有恢复，但受基差拖累相对表现最弱。由于目前原料煤涨幅相对焦炭价格更甚，焦企利润仍差，因此继续提涨的诉求仍高。焦企当前的产能利用率也有所恢复，但受利润拖累恢复速度并不算快。而焦炭盘面前期升水，贸易诉求已经阶段性消化，因此盘面情绪回到跟随地位，相对表现偏弱，暂看震荡稍有偏强。
焦煤 1  电煤情绪企稳后，焦煤期价也快速反弹，但基差仍然过窄。蒙煤继续因疫情问题通关维持超低位，港口的进口海运煤库存也逐渐消化，所以主焦煤结构性偏紧问题仍存。下游焦企、钢企补库诉求仍存，受到电煤限价的影响不算显著。整体来看，盘面贴水窄还需谨防波动率加大的风险，整体焦煤价格趋势仍然向上。
锰硅 1  远期锰矿报价上调，对盘面构成一定支撑。需求有所抬升，但是供应端仍旧放量，基本面较为疲弱。后期主要跟踪环保、限产方面是否对生产端有实际影响。
硅铁 -1  供应继续放量叠加需求较为持稳，市场对于钢厂复产预期有所下行。日内受到其他品种带动价格大幅下行，关注环保限产方面影响程度。
