中信

股指 0  风格逆转，持续性待观望

股指期权 0  续持备兑策略防御为主

国债 0.8  降准不符预期，债市上演利多出尽

铁矿 0  港口库存延续去化，矿价高位震荡

焦炭 0.7  焦炭整体供需偏紧，焦企开启第六轮提涨

焦煤 0  下游刚性需求支撑，焦煤期价高位震荡

动力煤 -0.7  3月生产增量可观，煤价弱势震荡

铜 0  政策频出保障下游生产和交通，消费恢复进度仍待观察

铝 1  下游拿货情绪较好，铝价探底回升

锌 0  社会库存持续累积，沪锌价格高位震荡

铅 0  铅锭下游消费偏弱，沪铅价格震荡运行

镍 0  库存去化依旧，镍价拐点或仍未至

不锈钢 0  仍待疫情缓解后需求恢复，不锈钢价震荡运行

锡 0  锡锭现货坚挺，沪锡延续高位震荡

沥青 1  现货价格上调，沥青利润修复

LPG 0  基本面持续弱势，期价跟随油价高位震荡

甲醇 0  短期估值压力开始积累，中期供需偏承压

尿素 0  短期维持高位震荡，中期供需压力边际增加

PTA 0.5  供应维持偏紧，轻仓多单持有

短纤 0  供给收缩，价格和现金流修复

PP 1  供应下降叠加宏观预期支撑，PP强劲反弹

塑料 1  宏观预期支撑，塑料强劲反弹

苯乙烯 0  强成本弱需求，短期偏震荡

PVC 0  强预期弱现实，价格表现震荡

橡胶 0  多方驱动不明显，维持观望

纸浆 0  维持震荡判断

棉花 1  外盘延续强势，郑棉跟随

白糖 0  3月食糖进口同比继续下降，短期或震荡

生猪 1  现货上涨，预期带动期价大涨

鸡蛋 0  疫情囤货及节日临近，支撑期现价格向好

黄金 -0.7  风险持续支撑贵金属，关注通胀预期回落情况

白银 -0.7  风险持续支撑贵金属，关注通胀预期回落情况

热卷 0  现实预期博弈，钢价震荡运行

螺纹 0  现实预期博弈，钢价震荡运行

燃油 0  多头炒作告一段落，高硫燃油回归基本面

低硫燃油 -0.7  销量下降，低硫燃油震荡回落

MEG 0  需求加速下滑，期货低位震荡

豆油 -1  印度斋月备货不可持续，增产压力下棕油或带领油脂重回弱势

菜油 -1  印度斋月备货不可持续，增产压力下棕油或带领油脂重回弱势

棕榈油 -1  印度斋月备货不可持续，增产压力下棕油或带领油脂重回弱势

豆粕 0  豆菜粕强弱分化，价差继续收窄

菜粕 0  豆菜粕强弱分化，价差继续收窄

玉米 0.5  缺口预期持续，期价延续易涨难跌

