中信

股指 0  指数单边重挫，向上势头停滞

股指期权 0  回归震荡思路，期权策略防御为主

国债 0  债市逼近前高，多头延续适当止盈思路

铁矿 0  供需仍然偏紧，矿价走势存有压力

动力煤 0  政策调控持续，需求等待启动

铝 -1  铝去库速度下滑，现货有所转弱

锌 0  等待稳增长需求落地，沪锌延续窄幅震荡

铅 1  供应端趋紧驱动去库，铅锭震荡反弹

镍 0  沪镍仓单库存过低且连续流出，警惕挤仓风险

不锈钢 -1  现货价格继续走低，不锈钢价仍偏弱势

沥青 1  沥青利润继续走强，近月支撑逐步显现

LPG -1  供应回升强于需求，LPG承压下行

甲醇 -1  成本仍有支撑，供需预期转弱，甲醇承压下行

尿素 0  利好逐渐释放，价格高位松动，拐点等待需求转弱

PTA -0.7  警惕回落风险，期货逢高减持

PP 0  弱现实叠加弱心态，PP考验估值支撑

塑料 -1  需求改善不明显，塑料偏弱企稳

苯乙烯 0  成本略显疲软，高位风险加剧

PVC -1  弱预期弱现实，短期偏弱整理

橡胶 1  短期僵持，但反弹趋势仍在

纸浆 -0.7  纸浆连续回落，但仍维持震荡判断

棉花 -0.5  棉价破位，重心下移

白糖 0  无大矛盾，难有大波动

生猪 0  高位震荡为主，短期关注出栏情况

鸡蛋 -1  现货回落，期价小幅走弱
黄金 1  低仓位多单持有，关注能源价格变化情况

白银 1  低仓位多单持有，关注能源价格变化情况

热卷 0  现实需求较弱，期价震荡加剧

螺纹 0  现实需求较弱，期价震荡加剧

燃油 -0.5  裂解价差再转弱，高硫燃油价格承压

低硫燃油 -0.7  气价回落，低硫燃油价格回落

MEG 0  短期受库存打压，中期逢低买入

豆油 1  油强粕弱，油脂增仓上行

菜油 1  油强粕弱，油脂增仓上行

棕榈油 1  油强粕弱，油脂增仓上行

豆粕 0  蛋白粕如期承压回落，料延续区间震荡

菜粕 0  蛋白粕如期承压回落，料延续区间震荡

玉米 0  阶段供应增压，期价高位调整

淀粉 0  阶段供应增压，期价高位调整




国泰

黄金 0  震荡运行
白银 1  反弹高度高于黄金
铜 -0.7  库存持续下降，限制价格回调
铝 0  21000关口遭遇短时调整压力，短时空间不大
锌 0  供需双弱，低位震荡
铅 1  需求偏弱，限制反弹高度
镍 0  交割资源偏紧，基本面趋弱
不锈钢 0.5  库存高位压制，上方空间有限
锡 0  继续震荡
硅铁 -1  共振走弱压力加剧
锰硅 0  供需矛盾驱动不足
动力煤 0  上下游情绪分化，区间震荡
玻璃 -1  市场仍偏弱
PTA 1  多TA空SC
MEG 0  单边震荡市，反套操作
橡胶 0  震荡整理
沥青 1  供应偏紧，强势运行
PP 0  中期压力仍在
甲醇 -0.7  偏弱震荡
尿素 0  高位震荡
苯乙烯 0  多EB
纯碱 1  偏强震荡
LPG -1  震荡偏弱
短纤 0  短期观望
PVC 0  盘面继续下探，关注下游需求走势
棕榈油 0  等待印尼出口实质恢复
豆油 0  国内库存上升支撑来自美豆
豆粕 0  高位震荡
豆一 0  高位震荡，反弹空间或有限
玉米 0  阶段调整
白糖 0  跟随原糖
棉花 -1  关注外盘走势逢高做空
鸡蛋 1  维持偏强震荡走势
生猪 1  短线或偏强运行
原油 -1  日内震荡，持续关注系统性下行风险
股指 -0.7  情绪羸弱，偏弱震荡
国债 -1  技术面依然偏空
螺纹 -1  需求压制，弱势延续
热卷 -1  需求压制，弱势延续
塑料 0  短期不追空中期震荡市
燃油 0  高位震荡，裂解修复
低硫燃油 0  高位震荡，LU-FU价差高位震荡
菜粕 0  高位震荡
淀粉 0  阶段调整



国投

 0  图片
原油 -1  隔夜油价延续震荡，消息面显示欧盟禁运俄油预期仍有摇摆。目前处供需两弱格局，预期层面欧盟禁运俄油预期是支撑油价的核心因素但仍未有定论，虽俄罗斯产量继续下滑难以避免，但过渡期内欧佩克及美国产量仍有较大提升空间，远端缺口预期亦相对有限，预计已难以对价格形成新一轮驱动，高位空单持有，短线继续关注美元等金融因素的扰动。
铜 0  隔夜铜价回落，市场风险情绪再度抬升。纽约联储表示，根据5月份FOMC决议声明勾勒的缩表路线图，美联储资产负债表规模到2025年年中料将回落至5.9万亿美元（缩小3万亿美元）。昨铜现货升水仍维持在四百附近，江浙地区报价坚挺，下游持续补货后开始略显疲态。技术上看，铜价短期处于整理，等待明朗。
铝 1  隔夜沪铝延续回落。周一库存数据显示过去一周铝锭铝棒综合库存下降约5万吨表现良好。周初沪铝未能有效突破21000元关键阻力位并回到24000元以来下行通道，短期反弹或暂告一段落。疫情修复逻辑之下，沪铝震荡等待驱动。
