中信

股指 0  轻仓过节

股指期权 0  配置备兑策略增厚收益

国债 -0.7  多头情绪回落，或也不必过于悲观

铁矿 0  复产逐步开启，铁矿震荡运行

焦炭 1  下游积极补库，期价震荡上行

焦煤 1  现货市场情绪回暖，焦煤期价震荡上行

动力煤 0  震荡整理

铝 0  国内疫情扩散，铝价维持震荡

锌 0  国内外供应扰动增强，沪锌价格高位震荡

铅 0.5  现货贴水持续走阔，沪铅价格涨势趋缓

镍 0  进口亏损较大，沪镍高位震荡

不锈钢 0  疫情影响下供需双弱，不锈钢价震荡运行

锡 0  中国进口需求强劲，伦锡再度明显挤仓

沥青 1  原油弱势，沥青裂解利润走强

LPG 1  4月CP继续上调但涨幅收窄，原油及基本面

甲醇 -1  估值下移叠加累库预期，甲醇偏弱

尿素 -1  显性库存现拐点，尿素或承压

PTA 0  期货高波动，轻仓多单持有

短纤 1  估值处在低位，期货逢低增持

PP 0  震荡整理

塑料 0  震荡整理

苯乙烯 0  去库预期支撑，估值或有修复

PVC -0.5  PMI不及预期&现实疲软，短期价格承压

橡胶 1  反弹偏强，维持观察

纸浆 -0.7  需求弱势带来回落，目前不改区间判断

棉花 1  外盘强势，支撑郑棉

白糖 0  短期无大驱动，关注原油走势

生猪 1  现货继续走强，期价预计延续震荡偏强运行

鸡蛋 0  销区需求企稳，期价窄幅震荡
黄金 1  通胀预期指标开始回落，做多金银比继续持有

白银 1  通胀预期指标开始回落，做多金银比继续持有

热卷 0  现实预期博弈，钢价震荡运行

螺纹 0  现实预期博弈，钢价震荡运行

燃油 -0.7  高硫燃油跟随原油回落

低硫燃油 -0.7  新加坡燃油库存下降，低硫燃油震荡回落

MEG 1  低位区间震荡，期货逢低买入

豆油 0  震荡整理

菜油 0  震荡整理

棕榈油 0  震荡整理

豆粕 0  震荡整理

菜粕 0  震荡整理

玉米 0  疫情扰动物流，玉米震荡运行

淀粉 0  疫情扰动物流，玉米震荡运行




国泰

黄金 0  震荡反弹
白银 0  跟随黄金
铜 0  国内库存持续减少，支撑价格
铝 -1  疫情加剧悲观情绪，铝价承压
锌 1  成本驱动，偏强运行
铅 -0.7  区间上沿压力凸显，承压回调
镍 0  区间震荡
不锈钢 0  振幅收窄
锡 0  走势较为震荡
硅铁 0  兰炭供应存扰动
锰硅 0  产业矛盾不突出
焦炭 1  供需格局仍未缓解，偏强运行
焦煤 1  供需格局仍未缓解，偏强运行
动力煤 -1  终端需求持续下行，偏弱震荡
玻璃 0  短期震荡运行中期仍将偏强
PTA 0  开启负反馈
MEG -1  累库预期仍存，短期偏弱
橡胶 0  主力切换，企稳震荡
沥青 0  震荡运行
PP 0  中期大调整
纸浆 0  高位震荡
甲醇 -1  负反馈兑现中震荡偏弱运行
苯乙烯 0  5-7正套
纯碱 1  短期震荡偏强中期趋势看涨
LPG 0  CP上涨出台，高位震荡
短纤 0  做扩利润
PVC -1  震荡走低，关注下游需求
低硫燃料油 0  短期下行风险未解除，轻仓过节
棕榈油 -0.5  情绪转弱远月轻仓做空
豆油 -1  供应改善偏空思路
豆粕 -1  USDA报告利空，或延续下跌
豆一 -1  或有所下跌
玉米 0  震荡盘整
白糖 0  逢低买，不追多
棉花 -1  国内市场偏空关注现货压力
鸡蛋 -1  存栏小幅上涨，近月预期偏弱
生猪 0.5  远月多单谨慎持有
原油 -1  下行风险未解除
铁矿 1  稳增长预期加码，震荡偏强
螺纹 1  稳增长预期加码，震荡偏强
热卷 1  稳增长预期加码，震荡偏强
塑料 0  中期大调整
燃油 0  短期下行风险未解除，轻仓过节
菜粕 -1  USDA报告利空，或延续下跌
淀粉 0  震荡盘整



国投

原油 0  隔夜油价收跌，消息面上看，欧佩克+延续线性增产符合预期，但拜登授权每天释放100万桶石油储备且长达半年，为史上最大规模战略储备投放，一定程度缓解近端市场的紧缺预期，另一方面俄乌局势以及俄罗斯与欧洲天然气结算事宜仍处博弈阶段，气价大幅波动。目前基本面整体仍向着供应预期缓解的方向演化，但俄罗斯出口降量幅度、伊核协议进展、战储释放方式等因素影响仍呈现多空不一局面，预计高位震荡态势难改。中期拐点的确立需关注俄乌局势边际好转带来俄油出口正常化、欧佩克加快增产节奏等因素的利空效应。
铜 1  隔夜铜价高位回落，市场交投一般。美宣布史上最大战略储备释放计划：未来半年每天释放100万桶石油。美国2月核心PCE物价指数大涨5.4%，续创近40年新高。国内现货升水继续降至百元以内，现货贸易降至冰点。技术上看，铜价处于整理区间，等待明朗。
铝 0  隔夜沪铝震荡。本周库存数据显示铝锭出现小幅累库，出库量同比环比均下降，华东疫情造成物流受阻干扰库存变化，下游开工下降，现货贴水略有扩大。目前虽然产能恢复较快但进口缺失，供应暂延续负增长，四月缺口仍存。短期沪铝震荡对待，关注封控结束后的消费驱动。
