中信

股指 0  情绪逐步恢复

股指期权 0  续持备兑组合增厚收益

国债 0  宽信用预期对债市扰动增加

铁矿 -1  高层关注矿价波动，短期铁矿承压运行

焦炭 0  二轮降价落地，期价宽幅震荡

焦煤 0  供应恢复加快，期价宽幅震荡

动力煤 0  港口库存低位，煤价区间震荡

铜 1  通胀预期走高带动铜价反弹，供需趋弱格局不改

铝 1  减产消息频出，铝价震荡走强

锌 0  供应端压力仍存，沪锌价格震荡整理

铅 0  再生铅成本端支撑，沪铅价格震荡整理

镍 0  镍铁供应预期紧张，镍价高位震荡

不锈钢 1  短期供应恢复缓慢，不锈钢价偏强运行

锡 1  现货价格坚挺，沪锡偏强整理

原油 -0.7  俄乌冲突有望缓和，油价高位小幅回落

沥青 -1  开工大降库存积累，沥青期价跟随原油下跌

LPG -0.7  补库步入尾声叠加油价回落，LPG
甲醇 -0.7  能源回落，甲醇理性回调

尿素 -0.7  供需支撑仍存，尿素回调有限

PTA 1  跟随原油调整，维持偏多观点

短纤 0  跟随原料波动，加工费低位波动

PP 0  下游补库初现，PP夜盘止跌

塑料 1  原油回落企稳，塑料跌势暂止

苯乙烯 -1  原油高位回落，短期支撑偏弱

PVC -0.7  能源回调，PVC震荡

橡胶 -0.7  能化走弱或对橡胶有影响，维持回落低吸

纸浆 -0.7  阶段震荡，回落看多不改

棉花 0  下游开工陆续恢复，棉价持稳

白糖 0  南方受疫情及降雨影响，压榨进度偏慢

生猪 -1  现货崩塌下跌，盘面继续下行
黄金 1  关注美国通胀数据，维持逢低偏多思路

白银 1  关注美国通胀数据，维持逢低偏多思路

热卷 0  市场情绪观望，钢价震荡运行

螺纹 0  市场情绪观望，钢价震荡运行

燃油 -1  月差回落，高硫燃油走弱

MEG -0.5  短期供强需弱，期货价格承压

豆油 -1  油脂减仓下跌，关注MPOB报告

菜油 -1  油脂减仓下跌，关注MPOB报告

棕榈油 -1  油脂减仓下跌，关注MPOB报告

豆粕 0  南美大豆产量降幅不及预期，美豆高位波动震荡收高

菜粕 0  南美大豆产量降幅不及预期，美豆高位波动震荡收高

玉米 0  现货震荡运行，预计短期期价冲高难度较大

淀粉 0  现货震荡运行，预计短期期价冲高难度较大




国泰

黄金 1  受支撑继续反弹
白银 0  小幅攀升
铜 1  宏观与微观略有共振，铜价强势拉升
铝 1  内外铝价再度上行，关注今日社库
锌 0  高位震荡运行
铅 0  刚需有所恢复，价格止跌企稳
镍 0  下方支撑仍存
不锈钢 1  基本面偏强
锡 0  高位震荡
硅铁 -1  弱现实加剧价格下行压力
锰硅 -1  宽供需引导市场偏弱震荡
焦炭 -1  第二轮提降完成，震荡下行
焦煤 -1  震荡下行
动力煤 -1  震荡下行
玻璃 0.5  短期震荡市一季度仍偏强
PTA 1  逢低买入
MEG 0.5  短期回调，中期仍偏强
橡胶 0  震荡整理
沥青 0  震荡整理
PP -1  短期偏弱暂时仍是震荡市
纸浆 0  高位震荡
甲醇 1  回调做多一季度偏强
苯乙烯 0  高位震荡
纯碱 0.5  短期估值偏高一季度仍偏强
LPG 0  短期震荡
短纤 1  逢低多
PVC -0.7  价格高位回落，关注下游动态
低硫燃料油 0  需求结构性扩张，高位震荡
棕榈油 0  静待MPOB报告发布
豆油 0  逢低布局豆棕价差做扩
豆粕 1  USDA报告偏多，连粕或有所上涨
豆一 0  高位区间波动
玉米 0  高位运行
白糖 1  震荡偏强
棉花 1  等待回调做多
鸡蛋 0  套利单考虑部分止盈
生猪 -1  情绪难以支撑，现货带动盘面下行
原油 0  高位震荡
铁矿 0  政策调控压力加大，高位反复
螺纹 1  需求预期乐观，偏强震荡
热卷 1  需求预期乐观，偏强震荡
塑料 0.5  短期回调中期仍偏强
燃油 0  高位震荡
菜粕 1  USDA报告偏多，连粕或有所上涨
淀粉 0  高位运行



国投

原油 -1  隔夜油价走强，EIA数据显示美国上周原油库存逆季节性走高，商业原油库存创2018年10月以来最低值，但从单周变动来看主要受净出口量增加影响较大，上半年进一步下滑空间或已相对有限。原油市场低库存及强需求预期的大背景仍在，但需求强预期交易接近2个月或已相对充分，目前地缘因素对油价的支撑难以证伪但出现边际松动，短期内欧佩克+产能充裕且线性增产节奏下供需面矛盾并不突出，二季度存一定累库预期，月差及近端合约估值偏高，继续以关注地缘扰动为主。
铜 1  隔夜铜价大涨，直接站上七万二，市场资金快速流入。分析来看，今天将有美国通胀数据，市场将通胀交易提前。联储两大高官不支持3月加息50个基点，年内加息3～4次仍是基本预判。现货方面，国内广东补库步伐较好，沪铜现货表现不强，等待周末数据。技术上看，铜价楔形整理后有突破可能，建议下游逢低建立看涨期权多头。
铝 1  隔夜有色普遍上涨，供给担忧令内外盘铝价继续刷新阶段新高。国内广西疫情造成百矿近50万吨电解铝产能被迫停产且当地物流受阻，不排除进一步发酵可能。沪铝震荡偏强趋势维持，不过云南铝厂加速复产值得警惕，下游消费有待验证，关注今日库存数据。
锌 0  隔夜有色交易情绪亢奋，伦锌上涨到3677美元，但LME0-3月已转贴水。市场交易中国基建需求，往年季节性累库高点通常出现在3月第二周，当前市场认为今年累库时长偏短。昨日现锌下调到25250元/吨，观望。
铅 0  伦铅反弹回2268美元、沪铅主力填补节后开盘缺口。昨日原生铅价跟涨到14875元/吨，原再生铅价差走扩到100元/吨。当前铅市供求两淡，季节性累库也有限，预计再生供应暂难有亮眼表现。低位多单持有。
镍 1  隔夜沪镍高位震荡，现阶段镍价的支撑仍然为国内低库存和海外持续去库。短期纯镍供应依旧偏紧，印尼的中间品及高冰镍爬产投产仍需时日，且印尼政策也对未来供给释放带来诸多不确定性，国内镍铁主产区因冬奥减产也对镍价有所支撑，在库存出现明显拐点、现实供需转为过剩之前，镍价仍以逢低买入思路对待。
不锈钢 0  隔夜沪不锈钢价格高位震荡。春节假期期间，钢厂多数仍然正常生产，预计节后库存仍然保持增势。目前原料价格坚挺，叠加节后或有部分需求释放，需求预期偏乐观。当前不锈钢供应相对宽松背景下，不锈钢如若涨幅过大，下游接受度有限，暂时以观望为主。
铁矿 0  铁矿方面，供应端保持平稳，需求端随着冬奥会的开始，多地限产加严，预计2月全国铁水产量将出现下滑。在需求受限的影响下，铁矿港口库存重新累积，周环比大幅增加。发改委近期约谈铁矿石资讯企业，要求发布信息准确，不得哄抬价格。我们预计铁矿短期偏弱震荡为主，投资者需要注意市场高位波动的风险。
锰硅 1  供应端开工率继续上升，需求端仍然较为持稳。内蒙地区有大型新产能项目落地，后期关注置换比例方面消息。预计价格偏强震荡为主。关注冬奥会期间政策对内蒙产区限产影响以及广西百色产区疫情影响情况。
硅铁 1  供应继续放量叠加需求较为疲弱，基本面不支撑价格大幅上行。库存累积速度较为缓慢，预计价格仍有一定反复。关注冬奥会期间政策对内蒙产区限产影响。
动力煤 0  尽管2022年动力煤年度均价和波动区间下移具有较高的确定性，但一季度春节前后同样是国内生产淡季，动力煤存在去库时间窗口，我们对这期间的煤价并不过分悲观。1月动力煤中下游库存下降，绝对库存水平已回归往年同期正常范围之内，反弹至千元以上的现货市场再次招致政策调控压力，春节前夕发改委部署春节、冬奥会前后的保供稳价工作，对港口Q5500价格的容忍上限区间或在900-1000元/吨。随着动力煤期货主力合约逐步接近这一区间，基差修复的压力愈发显现，后续需警惕政策调控风险，行情或进入高波动阶段。
尿素 -1  国内各地区尿素现货价格顺势调涨，期货低开偏弱，基差回归。近期市场交易主线仍是围绕情绪及煤炭的波动，真实供需仍未完全体现在价格上，短期区间震荡。
甲醇 0  太仓地区现货市场价格弱势回撤，有货者延续降价排货，需求不温不火，实盘成交难有改善，基差环比走强。短期市场情绪变化较大，叠加原料端煤炭价格回调，期货盘面大幅调整。从基本面数据来看，春节期间内地和港口累库同比不高，在供需支撑下将有可能止跌。
沥青 -0.7  隔夜国际油价高位震荡，盘中有所回落，沥青期货盘面跟随下跌同时，山东地区有部分期现商的低价货报价，不过成交依然低迷，因当前下游终端需求尚未恢复，沥青绝对价格又处于高位。昨日资讯公司公布的数据均显示，虽然炼厂负荷明显下降，但炼厂库存和社会库存均有一定幅度累积。预计后期成本端依然是主要驱动，关注原油回调的持续性和幅度。
苯乙烯 1  EIA数据显示美国油品库存下降幅度整体超预期，对冲了伊核谈判可能释放出伊朗浮罐库存和产量这一悲观的消息，隔夜原油探底回升。苯乙烯连续回调，加工费再次被压缩，陷入亏损。买纯苯抛苯乙烯的做空加工费头寸择机了结。隔夜原油探底回升，夜盘苯乙烯走势跟随原油触底反弹。
聚丙烯&纸浆 -1  美国与伊朗恢复间接谈判，伊朗制裁解禁的可能性正在增强，市场担忧供应增长，国际油价大幅下跌。成本端是近期主导市场的重要驱动因素，随着油价的波动恐对聚烯烃市场产生压力。加之下游节前多有备货，需求尚未全面恢复，价格缺乏基本面强劲支撑。目前油价的不确定市场最大风险因素。
PTA -1  目前国内防疫压力不大，预期终端开工将在元宵节后正常回升，因此虽然2月季节性累库，但相比往年累库压力不大，短期市场供需矛盾不突出，主要交易成本波动，近两日油价走低带动PTA下行。
短纤 1  原料下跌，涤丝产销明显较差。2月中下旬停车装置重启较多，供应压力上升，油价走弱带动成本下滑，下游采购积极性不足。后市企稳时机依旧取决于原料调整的节奏，能否出现利润修复性上涨，还需关注终端订单表现。
20号胶 1  泰国原料市场价格继续上涨，东南亚天然橡胶产区处于低产期，轮胎厂陆续复工复产，预计本周中国轮胎开工率回升。NR期货价格继续上涨，估值依然偏低，中长线多单继续持有。
