广州

纯碱 0  周内小幅去库，下周产能恢复

玻璃 0  产销较好但边际走弱，建议观望

锌 0  锌市涨势未改

不锈钢 0  供需矛盾明显，价格上方空间有限

镍 0  宏观扰动明显，需警惕回落风险

铜 0  资金做多情绪未降温，铜价维持高位运行

铝 0  铝价高位震荡运行

工业硅 1  库存压力暂未缓解，或将压制反弹空间

PP 0  成本支撑减弱，PE整体依旧强于PP

塑料 0  成本支撑减弱，PE整体依旧强于PP

黄金 0.8  欧央行提示即将降息，贵金属价格上涨

白银 0.8  欧央行提示即将降息，贵金属价格上涨




华联

股指 1  【股指】短期大盘继续震荡反复或调整周四大盘低开高走，盘中一度收复上一日失地，但午后一路回落，最终小幅收涨。前高不能突破，短期或继续震荡反复或回调，不过预计大盘本轮反弹仍没有结束，关注社融数据。四大指数方面，四大指数上涨，但表现不一，中小盘股指表现更积极，其中上证50、沪深300、中证500和1000指数主力合约涨跌幅分别是0.08%、0.12%、0.77%和0.56%。经过管理层维稳市场后，非理性调整释放完毕，上半年低点已现。展望未来：1、证监会发布“两强两严”四项政策文件，政策部署彰显维护市场决心，制度改革推进资本市场高质量发展；2、美联储在调高通胀以及GDP预测的情况下，降息中值仍在2-3次，表明降息立场依然没变；瑞士率先降息，全球或开启降息周期；3、北向资金和融资资券近期呈现大幅净流入，有业绩支撑个股板块仍有上涨动力；4、中证500和1000指数的估值仍然比较低，估值仍在修复；5、3月PMI数据超预期和库存周期或进入主动补库，经济或好于预期，后期需要关注社融和人民币信贷验证；6、技术上，目前大盘进入到去年11月反弹高点的压力位，短期震荡反复消化套牢盘；因此，预计二季度震荡反复或调整后大盘再次震荡攀升，但上升空间有限，预计大盘3200-3300点压力较大。四大指数方面，IH/IF进入业绩分红集中期，指数或表现更坚挺；中小盘股指表现更活跃，IC和IM涨跌更有弹性，供参考。（段福林，
原油 0.5  【原油】油价高位震荡，地缘影响较大昨晚国内油价下跌。消息面，欧佩克3月份的原油产量环比小幅增加3,000桶/日，因伊朗和沙特微幅提升产量，而伊拉克的产量继续高于配额。库存方面，美国原油库存回升，库存水平处于过去六年同期均值水平，但成品油库存已降至往年同期低位，经历风暴导致停产后，美国炼厂原油加工量连续回升至正常水平。需求端，美国受到极端天气影响后需求触底回升，中国原油加工需求同比增长。供应端OPEC+一季度加大减产力度，但美国页岩油增产至高位。基本面叠加地缘因素，油价短期强势，或偏强运行。操作上建议：回落买入，SC2406买入区间参考600至650。（黄秀仕，
铜 0  【铜】宽幅震荡，短期面临压力周四晚沪铜2406合约收盘下跌0.20%报76080元/吨。昨夜伦铜小幅下跌。现货方面，周四我的有色网1#电解铜上海现货报价均价为76060元/吨，上涨90。消息方面，大宗商品贸易商托克(Trafigura)表示，到2030年，与人工智能(AI)和数据中心相关的铜需求或将达到100万吨，并加剧供应短缺。随着全球逐步消除碳排放，包括电动汽车和可再生能源技术在内的能源转型预计将在未来几年推动铜消费量激增。行业方面，美国非农数据强劲，说明美国经济颇具韧性，国际铜价强势震荡。上周国内进口铜精矿加工费TC依然低位运行，说明铜矿供应仍然紧张，后期冶炼厂或趋向实施减产。目前国内终端消费已经进入旺季，但由于前期铜价大涨，新增订单也不及预期，下游采购比较谨慎。不过新能源领域特别是新能源汽车市场表现抢眼，基建投资保持高速增长，电网投资尤为突出，聚焦新能源消纳体系、蓄能、特高压及数字化转型等领域，预计将继续刺激铜需求增长。国内社会库存已经滞涨，后期随着旺季消费好转，大概率出现去库。考虑到后期减产计划将落地，铜市供需格局有望向紧平衡转变。操作上建议多单注意获利减仓，沪铜2406参考支撑位上移至74000元/吨。（黄忠夏，
铝 1  【铝】波动较大，总体仍偏强周四晚沪铝2406合约收盘上涨0.27%报20460元/吨。昨夜伦铝小幅下跌。现货方面，周四无锡电解铝报价20290元/吨，上涨100。消息方面，美国银行（BofA）发布的研报称，未来12个月黄金和白银将上涨至3,000美元/盎司和30美元/盎司以上。到2026年，铜和铝的平均价格将分别升至12,000美元/吨和3,250美元/吨。行业方面，美国经济韧性和我国对大规模设备更新和消费品以旧换新政策都为有色金属上涨提振强力支撑。行业方面，目前国内铝土矿供给紧张，进口依赖加剧。电解铝云南复产进度慢于预期，同时4月的复产计划亦有较大的不确定性，预计5月份才全面复产，复产产能50万吨左右。下游进入传统消费旺季，订单持续回暖，铝箔海内外订单大幅增长。国内铝库存拐点已现，随着消费旺季启动，铝产品去库速度有望加快。在宏观经济环境及产业政策的支持下，随着铝价不断上涨，市场看多情绪有望进一步激发。操作上建议继续持多或滚动做多，沪铝2406参考支撑位上移至19700元/吨。（黄忠夏，
玻璃 -0.7  【玻璃】开工率下滑，关注中下游补库周四晚09合约偏弱震荡，收盘1482跌1.40%。11日全国均价1733元/吨，环比上一交易日涨4。本周两条玻璃产线放水冷修，产量环比减少，中下游补库增加，厂家库存继续下降。目前玻璃终端需求延续颓势，高供应高库存压力持续存在，短期基本面难有改善，虽然市场存在节后补库预期，但弱需求状态下补库动力不足，预计价格将延续弱势运行。操作上，反弹偏空交易。
橡胶 0.5  【橡胶】有望企稳回升周四晚橡胶继续回调，ru2409收14685/吨，9-1价差-1095。山东老全乳现货13950（-250），上期所仓单21.412万吨。美国CPI超预期，降息预期再推迟。橡胶基本面，倒挂和供应淡季，后面存在去库预期。供应方面，国内和泰国将陆续开始开割，天气一般。需求方面，需求端半钢胎开工率持续火爆处于近年最高而且边际继续走高，全钢胎也在近年中位偏高位置。今年地产基建开工较弱，需求悲观，头部房企资金链依然承压。地产政策持续放松，仍要留意后续表现。3月重卡销量同比跌8%，仍处于十年偏低位置。3月乘用车销量弱于预期，车企价格战白热化观望情绪加重。国际上全球经济在美元高利率下仍将持续承压。总体而言，供应端有待验证，需求端亮点不足，宏观提振。操作上，nr多单谨慎持有。（黎照锋，
