中信

股指 0  盘面显韧性，双低仍是布局方向

股指期权 0  续持备兑组合增厚收益

国债 1  情绪释放后债市企稳

铁矿 0  北方限产加严，矿价震荡运行

焦炭 1  需求预期走强，期价大幅拉涨

焦煤 1  煤炭板块整体走强，焦煤期货强势拉涨

动力煤 0  供需节奏错配，煤价区间震荡

铜 -1  供需季节性趋松，铜价震荡偏弱

铝 1  减产消息频出，铝价震荡走强

锌 1  节后需求持续修复，沪锌价格震荡偏强

铅 0  再生铅成本端支撑，沪铅价格或有反弹

镍 0  现货市场成交清淡，镍价高位震荡

不锈钢 1  华东钢厂检修减产，不锈钢价继续走高

锡 1  现货稳步跟涨，沪锡或偏强震荡

原油 0  利比亚出口恢复，油价高位震荡

沥青 1  油价回落沥青裂解价差走强

LPG 0  短期供需趋紧但下游抵触高价，LPG宽幅震荡

甲醇 -1  高价有所抵触，甲醇有所承压

尿素 0  需求恢复，尿素支撑仍存

PTA 1  PX价格坚挺，PTA偏强震荡

短纤 0  跟随原料波动，加工费低位波动

PP -0.7  原油支撑减弱，塑料高位回落

塑料 0  成本推动放缓，PP表现疲软

苯乙烯 -1  原油强势放缓，短期支撑偏弱

PVC 1  能源上涨叠加地产预期强，PVC震荡偏强

橡胶 1  预估难以连续上涨，低吸为主

纸浆 1  下游仍在假期氛围，纸浆维持回调做多策略

棉花 0  外盘强于内盘

白糖 0  北半球压榨进度较快，原白糖短期或维持震荡

生猪 0  发改委释放收储信号，盘面低位反弹

鸡蛋 1  短期高饲料成本提振期价，长期看二季度产能以增为主
黄金 1  贵金属继续反弹，维持逢低偏多思路

白银 1  贵金属继续反弹，维持逢低偏多思路

热卷 1  低库存需求预期驱动，节后钢价震荡上涨

螺纹 1  低库存需求预期驱动，节后钢价震荡上涨

燃油 -1  380贴水回落，裂解价差走弱

MEG 1  低估值&弱供需，期货逢低买入

豆油 -0.7  前高处遇阻，油脂短期步入回调

菜油 -0.7  前高处遇阻，油脂短期步入回调

棕榈油 -0.7  前高处遇阻，油脂短期步入回调

豆粕 0  价差空单解锁豆菜粕走势分化，关注2月供需报告

菜粕 0  价差空单解锁豆菜粕走势分化，关注2月供需报告

玉米 -1  盘面大幅拉涨，基差继续走弱

淀粉 -1  盘面大幅拉涨，基差继续走弱




国泰

黄金 1  继续反弹
白银 0  小幅攀升
铜 0.8  海外持续去库，限制价格回落
铝 1  国内外减产消息刺激铝价走高
锌 0  多空交织，高位震荡
铅 0  低位震荡运行
镍 0  区间震荡
不锈钢 0  成本支撑，供给较弱
锡 0  高位震荡
硅铁 0  产业共振，高位震荡
锰硅 -1  供需宽松，逢高试空
焦炭 0  第二轮提降开启，高位震荡
焦煤 0  高位震荡
动力煤 1  偏强震荡
玻璃 0.5  短期偏高一季度仍偏强
PTA -1  上冲动力减弱
MEG 0.5  短期回调，中期仍偏强
橡胶 0  震荡整理
沥青 0  高位震荡
PP -1  短期偏弱暂时仍是震荡市
纸浆 0  震荡调整
甲醇 1  回调做多一季度偏强
苯乙烯 0  高位震荡
纯碱 0.5  短期估值偏高一季度仍偏强
LPG 0.5  仓单压力仍在，上方空间有限
短纤 0  高位震荡
PVC 1  盘面震荡，上行缺乏持续动力
低硫燃料油 0  需求结构性扩张，高位震荡
棕榈油 0  进入调整，暂且观望
豆油 0  逢低布局豆棕价差做扩
豆粕 0  美豆收跌，或小幅调整
豆一 0  高位区间波动
玉米 0  基差偏低
白糖 0  国内减产超预期
棉花 1  等待回调做多
鸡蛋 0  5-6正套继续持有
生猪 -1  情绪偏强，现实偏弱
原油 0  高位震荡
铁矿 0  政策调控压力加大，高位反复
螺纹 1  需求预期乐观，偏强震荡
热卷 1  需求预期乐观，偏强震荡
塑料 0.5  短期回调中期仍偏强
燃油 0  高位震荡
菜粕 0  美豆收跌，或小幅调整
淀粉 0  基差偏低



国投

原油 -1  隔夜油价下跌，原油市场低库存及强需求预期的大背景仍在，目前地缘因素对油价的支撑难以证伪但出现边际松动，短期内欧佩克+产能充裕且线性增产节奏下供需面矛盾并不突出，月差及近端合约估值偏高，短线关注美国政府为重返伊核协议解除部分制裁或加快核谈判进程的风险。
铜 -0.7  隔夜铜价探底回升，市场交投一般。美国愿与伊朗就伊核谈判达成协议，国际原油盘中跌3%；外围较大通胀压力仍给铜价宏观层面的支撑。现货方面，LME库存持续回落，全球可见库存主要集中在COMEX，市场密切关注国内库存节后表现。国内现货价格波动较小，升贴水跟随期价反应。技术上看铜价短期处于整理，等待方向明朗。
铝 0  隔夜内外盘铝价延续震荡偏强。广西疫情造成百矿近50万吨电解铝产能面临被迫停产且当地物流受阻，不排除进一步发酵可能。沪铝中期震荡偏强趋势不改，不过已经进入去年动力煤暴涨前的高位区域，建议暂时观望。关注后续库存变化，云南地区铝厂加速复产值得警惕。
锌 0  伦锌3650美元遇阻，跌回3590水平。LME0-3月现货升水收窄到0.75美元。隔夜沪锌震荡，现锌上调到25370元/吨，且对交割月合约升水105元/吨。国内锌市累库中，但开年基建集中开工带动交投情绪。观望。
铅 -1  伦铅继续震荡，沪铅暂时收回1.49万。昨日原生铅下调到1.48万元/吨，原再生铅价差放大到50元/吨。正月十五前铅市供求两淡，但预计再生供应回暖更滞后。低位多单持有。
镍 1  隔夜沪镍回落，收于17万元下方。现阶段镍价的支撑仍然为国内低库存和海外持续去库。短期纯镍供应依旧偏紧，印尼的中间品及高冰镍爬产投产仍需时日，且印尼政策也对未来供给释放带来诸多不确定性，在库存出现明显拐点、现实供需转为过剩之前，镍价仍以逢低买入思路对待。
不锈钢 0  隔夜沪不锈钢价格跟随镍价下跌。春节假期期间，钢厂多数仍然正常生产，预计节后库存仍然保持增势。目前原料价格坚挺，叠加节后或有部分需求释放，但下游企业开工会稍晚，第一周成交大概率较弱。当前不锈钢供应相对宽松背景下，不锈钢如若涨幅过大，下游接受度有限，暂时以观望为主。
铁矿 0  铁矿方面，供应端保持平稳，国内到港受前期发货影响出现阶段回落。需求端随着冬奥会的开始，唐山地区限产加严，预计2月全国铁水产量将出现下滑。而在需求受限的影响下，铁矿港口库存重新累积，周环比大幅增加。今日市场消息政策端或出台措施抑制铁矿投机，盘面一度出现大幅波动。我们预计铁矿短期震荡为主，投资者需要注意市场高位波动的风险。
焦炭 -0.7  春节期间唐山地区钢厂普遍限产达到50%幅度，预计节后全国铁水产量仍维持较低位水平运行，影响钢厂补库诉求。冬奥会对焦化开工也有冲击，但叠加原料煤的松动，整体来看钢厂博弈能力阶段性强于焦化，焦炭现货在快速接受第二轮提降后恐仍有下跌空间。观察节后钢价及炼钢利润表现，但焦炭相对会处于弱势地位。盘面估值稍有偏高，警惕回落风险。
焦煤 -0.7  受到钢铁行业控能耗目标的延后，煤炭受到预期上的整体提振。但春节各煤矿放假时间较短，目前基本已复工，下游补库诉求不佳，煤矿2月有累库压力。蒙煤继续因疫情问题通关维持超低位，港口的进口海运煤库存也逐渐消化，所以主焦煤结构性偏紧问题仍存。但整体来看，焦煤现货节后表现预计仍偏弱，发改委也再提煤炭价格调控监管，叠加盘面贴水较窄，警惕政策风险和盘面回落风险。
锰硅 1  供应端开工率继续上升，需求端仍然较为持稳。内蒙地区有大型新产能项目落地，后期关注置换比例方面消息。预计价格偏强震荡为主。关注冬奥会期间政策对内蒙产区限产影响以及广西百色产区疫情影响情况。
硅铁 1  供应继续放量叠加需求较为疲弱，基本面不支撑价格大幅上行。库存累积速度较为缓慢，预计价格仍有一定反复。关注冬奥会期间政策对内蒙产区限产影响。
动力煤 0  尽管2022年动力煤年度均价和波动区间下移具有较高的确定性，但一季度春节前后同样是国内生产淡季，动力煤存在去库时间窗口，我们对这期间的煤价并不过分悲观。1月动力煤中下游库存下降，绝对库存水平已回归往年同期正常范围之内，反弹至千元以上的现货市场再次招致政策调控压力，春节前夕发改委部署春节、冬奥会前后的保供稳价工作，港口Q5500价格的容忍上限或在1000元/吨。去库压力缓解前期货市场仍有基差修复空间，警惕政策调控风险。
尿素 1  国内各地区尿素现货价格继续探涨，期货震荡，基差小幅回归。现货成交在逐渐恢复，下游开始补库，商品市场情绪较好，短期将震荡偏强。
甲醇 0  太仓地区现货市场价格震荡下调，有货者调低排货价格，但刚需难有明显跟进，基差偏弱。短期市场波动的主线交易预期，煤和油价格偏强，期货高位震荡。
沥青 -0.7  隔夜国际油价高位有所松动，前期成本端一直是支撑沥青市场上涨最重要的因素，因此，在成本有所松动的情况下，隔夜沥青期货价格有所回调。此外，在临近交割时，近月盘面亦有修复升水的诉求。预计后期成本端依然是主要驱动，关注原油回调的持续性和幅度。
苯乙烯 -1  苯乙烯产业内投产逻辑逐步兑现。下游方面，国内EPS装置季节性降负、停车，涉及产能594万吨/年，整体开工降至个位数。预估EPS装置在2月10日至元宵节期间陆续重启。PS和ABS开工受春节影响相对较小。苯乙烯华东主港节后总库存量在16.55万吨，环比节前增7.65万吨。纯苯库存在18.1万吨，较节前19.5万吨减少1.4万吨。当前苯乙烯加工费已经修复到位，下游PS小幅亏损。随着纯苯和苯乙烯港口库存劈叉，策略上推荐买纯苯抛苯乙烯的做空加工费头寸。
PTA 1  受益于国际油价持续上涨带来的成本抬升，PTA节后首日迎来补涨行情，但随着油价调整，PTA同步下跌。目前国内防疫压力不大，预期终端开工将在元宵节后正常回升，因此虽然2月季节性累库，但相比往年累库压力不大，短期市场供需矛盾不突出，主要交易成本波动。
短纤 1  库存回升，但利润偏低，2月中下旬停车装置重启较多，供应压力同步上升。而价格上涨后，下游采购积极性不足；油价调整，短期已经缺乏消费提振，后市能否出现利润修复性上涨，还需关注终端订单表现。
