中信

股指 -1  假日股市氛围偏弱，但不悲观

股指期权 0  配置备兑策略增厚收益

国债 0  稳增长信号明确，债市保持谨慎

铁矿 0  供需逐步宽松，矿价宽幅震荡

焦炭 0  现货情绪转弱，承压震荡运行

焦煤 0  供应边际恢复，焦煤偏紧缓解

动力煤 0  限价政策执行
铜 0  美联储议息会议临近，空头暂时止盈离场

铝 0  疫情多地扩散，铝需求担忧增加

锌 -0.7  假期伦锌大幅下跌，沪锌或受带动回调

铅 0  再生铅供应仍受限制，铅维持偏高位震荡

镍 -1  假期伦镍下跌修复比价，进口窗口有望打开

不锈钢 -1  库存持续累积，不锈钢价仍明显承压

锡 -0.7  现货重心逐渐下移，沪锡有震荡回落压力

沥青 1  原油震荡，沥青利润持续走强

LPG 0  震荡为主

甲醇 0  甲醇供需矛盾不大，关注能源走势及疫情进展

尿素 0.5  短期利好集中尿素易涨难跌，中期警惕高位风险

PTA 1  基差偏强运行，期货逢低买入

短纤 0  加工费处在低位，价格跟随原料波动

PP 1  低开工对抗弱需求，PP逢低偏多

塑料 1  等待需求回升，塑料逢低偏多

苯乙烯 0.5  成本延续强势，苯乙烯支撑尚存

PVC 0  预期托底现实疲软，V震荡格局难改

橡胶 0  假日影响不大，反弹空间或有限

纸浆 0  假期期间变化不大，纸浆维持节前策略

棉花 1  外盘再创新高，将提振郑棉

白糖 0  震荡为主

生猪 1  假期现货继续上涨，生猪期价或震荡上行为主

鸡蛋 -0.7  前期采购透支后期需求，五一期间蛋价回落
黄金 0  加息落地，震荡为主

白银 0  加息落地，震荡为主

热卷 0  强预期博弈弱现实，钢价震荡运行

螺纹 0  强预期博弈弱现实，钢价震荡运行

燃油 0  高温扰动，高硫燃油贴水仍在高位

低硫燃油 1  富查伊拉库存小幅积累，低硫燃油震荡走强

MEG 1  节前空头回补，期货低位反弹

豆油 -0.7  美豆油高位回落，国内油脂料跟随

菜油 -0.7  美豆油高位回落，国内油脂料跟随

棕榈油 -0.7  美豆油高位回落，国内油脂料跟随

豆粕 0  汇率贬值，内强外弱或呈分化走势

菜粕 0  汇率贬值，内强外弱或呈分化走势

玉米 1  国内基本面偏强，外盘下跌或对国内影响有限

淀粉 1  国内基本面偏强，外盘下跌或对国内影响有限




国泰

黄金 0  FOMC会议加息落地，打消75bp预期
白银 1  或触底反弹
铜 0.7  风险情绪回升，支撑短期价格
铝 0  短期利空出尽，关注今日社库变动
锌 0  预期支撑，横盘整理
铅 0  成本支撑仍存，震荡运行
镍 -1  库存下方支撑，中期或将震荡下行
不锈钢 0  库存高位施压，成本下方支撑
锡 0.8  5月可能小幅反弹
硅铁 -1  供需宽松，偏弱运行
锰硅 0  成本支撑，宽幅震荡
焦炭 0  供需缺口收缩，宽幅震荡
焦煤 0  供需缺口收缩，宽幅震荡
动力煤 0  保供限价继续发力，区间震荡
玻璃 -0.5  短线反弹难持续后期仍有压力
PTA 0  9-1反套
MEG -0.5  反弹抛空
沥青 1  偏强运行
PP 0  反弹不可延续中期仍是震荡市
纸浆 0  高位震荡，谨防宏观面冲击
甲醇 -0.7  短期偏弱震荡
尿素 0  高位震荡
苯乙烯 0  多EB空PTA
纯碱 1  短期偏强震荡
LPG 1  节后补库，短期偏强
短纤 0  多PF空PTA
PVC 0  窄幅震荡，需求走势将是关键
低硫燃料油 1  偏强震荡，LU-FU或继续走强
棕榈油 0  关注印尼政策变动观望
豆油 0.8  阶段性利多出尽等待头部迹象出现
豆粕 -0.7  消化节日期间美豆走势，或跌势为主
豆一 -1  或也有所下跌
玉米 -0.7  有所回落
白糖 -0.7  继续探底
棉花 0  CF209预计高开关注上方压力
鸡蛋 -1  现货上方承压，远月预期驱动增强
生猪 0  现货趋稳，多空博弈加剧
原油 1  加息落地，企稳反弹
股指 1  美联储靴子落地，震荡偏强
国债 0  震荡格局仍未改变
铁矿 -0.7  假期外盘走弱，偏弱震荡
螺纹 0  假期内外表现分化，宽幅震荡
热卷 0  假期内外表现分化，宽幅震荡
塑料 0  反弹不可持续中期震荡市
燃油 1  偏强震荡，回调风险逐步降低
菜粕 -0.7  消化节日期间美豆走势，或跌势为主
淀粉 -0.7  有所回落



国投

 0  图片
原油 0  假期期间原油市场关注焦点集中于欧盟对俄罗斯第六轮制裁中分阶段禁止进口俄罗斯石油计划的相关进展。从欧盟委员会主席冯德莱恩昨日表态来看，目前协议框架为欧盟年底内逐步停用俄罗斯原油及成品油，匈牙利与斯洛伐克则将得到豁免至2023年底，且禁令将包括海运及管道输送的所有油品。但由于匈牙利、斯洛伐克、捷克等国在过渡期延长、管道原油豁免方面存在异议，协议仍在讨论之中，欧盟计划在5月9日之前完成第六轮对俄制裁工作，短期波动预计仍受相关消息面影响，需适当控制风险。
