广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈

工业硅 0  行业库存压力仍在，持续反弹空间有限

铝 0  供弱需改善，建议先观望市场情绪

焦炭 1  安全事件驱动价格震荡上行

焦煤 0  安全事故放大盘面涨幅，短期情绪主导盘面

锌 0  多空交织运行，锌价震荡为主

螺纹 0.5  安全事件影响市场情绪，可适当逢低短多

热卷 0.5  安全事件影响市场情绪，可适当逢低短多

PP 1  需求支撑小幅好转，聚烯烃或偏强整理为主

塑料 1  需求支撑小幅好转，聚烯烃或偏强整理为主

棉花 0  郑棉围绕14500震荡整理，多单或宽跨式期权卖权持有

黄金 -0.7  联储纪要提示衰退风险升高，外盘金价承压回落

白银 -0.7  联储纪要提示衰退风险升高，外盘金价承压回落




华联

股指 0  【股指】周三大盘震荡小幅调整，小盘股指好于大盘股指，其中IH2303合约下跌1.12%，IF2303合约下跌0.76%；IC2303合约上涨0.21%；IM2303合约上涨0.58%。自去年疫情放松、地产政策支撑后，股票市场进行一轮大幅反弹，特别是春节后题材热点板块个股炒作把市场情绪推上了高峰。随着炒作开始退潮，市场出现了调整，股指反弹也反映了疫情放松和地产政策预期，后续市场再度反弹需要更多的数据支撑。短期而言，热点退潮，四季报和年报公布期，股指需要震荡整固。技术上，自去年10月末反弹有3个半月，具有一定的反弹时间；后续面临调整的压力增大。短期技术面调整压力仍在，但权重股强势拉升，带动指数上行。在中期震荡攀升预期在，预计短期指数或区间震荡。操作上建议投资者波段操作，大盘区间3220-3310点，供参考。（段福林，
原油 0.5  【原油】周三晚原油下跌。消息面上，1.美国石油协会（API）周三公布的数据显示，美国上周原油和成品油库存增加。截至2月17日当周，原油库存增加约990万桶，汽油库存增加约89万桶，馏分油库存增加约137万桶。2.Euroistock周二公布的数据显示，欧洲炼油厂1月份石油产品日产量为1025.3万桶，较上月增长1.7%，较上年同期增长6.6%。1月欧洲炼油厂原油输入量为986.7万桶/日，较12月增长0.3%，较上年同期增长7.6%。逻辑上，虽然美国战略原油释储29万桶/日，俄罗斯减产50万桶/日，供应一增一减，合计供应依然将下降21万桶/日，供应端依然利好，需求端中国出行活动增长提振原油消费，宏观上美联储货币政策边际放松利好整体大宗商品，原油坚定看涨，逢低吸多。操作上，建议多单持有或逢低买多SC2304,分批买入价位参考540/530/520/510,止损位490。（黄秀仕，从业资号:F03106904，投资咨询号：Z0018307）
铜 1  【铜】周三晚沪铜主力2304合约收盘下跌0.41%报70190元/吨。昨夜伦铜下跌0.46%。现货方面，周三我的有色网1#电解铜上海现货报价均价为70275元/吨，上涨590。消息方面，行业方面，最近南美地区铜矿扰动较多，秘鲁的抗议活动和封锁使顶级铜矿的开采受到的打击加大，国内铜精矿现货加工费不断下滑。国内精炼铜进口依旧维持亏损。国内需求基本回到年前水平，供应端扰动不断对基本面提供支撑。库存仍呈现外低内高格局，不过国内累库速度放缓，现货库存出现去库迹象，而LME铜库存有抬头迹象。综合来看，美联储有延续鹰派货币政策的可能，而国内方面处于复苏观察窗口期，长期来看下方空间有限。操作上建议短线适当买入做多，中期沪铜2304参考支撑位65000元/吨。（黄忠夏，
