中信

股指 0.5  上方空间有限

股指期权 0  续持备兑策略防御为主

国债 0  降准信号显现，多头可适当止盈

铁矿 0  稳增长预期强化，矿价高位震荡

焦炭 -0.7  焦炭供应有所回落，下游补库需求可观

焦煤 0  疫情持续扰动，下游到货受阻

动力煤 -1  消费传统淡季，补库煤价承压

铝 0.5  现货市场交投转好，铝现货贴水收窄

锌 1  海外减产风波再起，沪锌价格大幅上行

铅 0  铅锭下游消费偏弱，沪铅价格震荡运行

不锈钢 0  成本支撑凸显，不锈钢价震荡运行

锡 0  冶炼厂挺价积极，沪锡难深跌

沥青 0  开工提升库存微增，沥青震荡

LPG 0  震荡整理

甲醇 0  短期估值压力有所缓解，下行空间有限，中期偏空

尿素 -1  供需开始承压，尿素震荡偏弱

PTA 0.5  供应维持偏紧，轻仓多单持有

短纤 0  供给收缩，价格和现金流修复

PP 1  预期和估值边际支撑，PP企稳反弹

塑料 0  预期支撑对抗弹性压力，塑料渐企稳

苯乙烯 0  强成本弱需求，价格表现震荡

PVC 0  强预期弱现实，价格表现震荡

橡胶 -1  橡胶弱势运行，维持观望

纸浆 0  纸浆维持震荡

棉花 0  外盘高位震荡，内盘跨月价差收敛

白糖 1  短期利空不足，维持震荡偏强态势

生猪 0  收储提振现货，短期震荡运行

鸡蛋 0  期价贴水，料下方空间有限
黄金 0  美联储预期通胀拐点将现，多头行情预计将持续

白银 0  美联储预期通胀拐点将现，多头行情预计将持续

热卷 0  现实预期博弈，钢价震荡运行

螺纹 0  现实预期博弈，钢价震荡运行

燃油 0  俄乌局势升级，高硫燃油再受支撑

低硫燃油 1  原油大涨带动低硫燃油强势

MEG 0  港口库存高增，期货低位震荡

豆油 1  美国或将提高汽油乙醇掺入量，油脂上涨但显疲态

菜油 1  美国或将提高汽油乙醇掺入量，油脂上涨但显疲态

棕榈油 1  美国或将提高汽油乙醇掺入量，油脂上涨但显疲态

豆粕 -0.7  节前养殖出栏料增，豆粕需求面临阶段性回落

菜粕 -0.7  节前养殖出栏料增，豆粕需求面临阶段性回落

玉米 -1  疫情扰动深加工需求，玉米阶段承压

淀粉 -1  疫情扰动深加工需求，玉米阶段承压




国泰

黄金 1  震荡走高
白银 0  跟随黄金震荡
铜 0.7  国内仓单库存回落，暂时支撑短期价格
